IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.64.77.99","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.173.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.65.71.25","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.65.74.13","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.65.170.96","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.65.247.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.47.255","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.66.78.126","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.66.80.38","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.140.245","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.237.243","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.67.21.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.25.221","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.67.29.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.140.224","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"3.67.209.4","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"54.193.40.29","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"18.180.10.60","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"18.181.94.194","dbsdev.roche.com","","dbsdev.roche.com",""
"18.181.99.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.207.143","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.165.161.236","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"184.73.225.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.16.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.104.151","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.196.113.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.170.126","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.196.202.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.209.50","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.196.210.106","rsotool.roche.com","","rsotool.roche.com",""
"18.197.12.245","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.197.54.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.81.247","test-api-news.roche.com","","test-api-news.roche.com",""
"18.197.181.81","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.197.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.215.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.216.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.223.202","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.242.86","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"18.197.255.175","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.139.121.52","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.24.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.41.216","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.28.77.165","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
