IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.18.9.173","veranstaltungen.roche.com","","",""
"52.19.203.134","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.13.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.142.153.37","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"18.142.248.64","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"18.192.46.62","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.192.46.131","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"18.192.80.123","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.192.159.125","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.192.232.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.243.94","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.193.14.197","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.193.17.72","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.193.140.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.165.239","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.193.192.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.212.180","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.243.17","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.252.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.213.177.61","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"52.200.194.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.170.234.103","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.221.38.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.247.103.27","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.247.211.203","veranstaltungen.roche.com","","",""
"34.243.159.133","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.220.253.182","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
