IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"52.18.146.248","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.19.60.27","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.19.74.110","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.250.178.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.227.30.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.33.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"18.233.51.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.235.47.48","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"18.235.135.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"50.18.201.155","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"50.18.219.248","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.131.27","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.140.236","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.204.209.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.99.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.207.88.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
