IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.252.28.251","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.252.168.231","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.255.166.244","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.200.188.71","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.156.58.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.113.247","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"34.199.115.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.199.238.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.23.111","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"52.57.24.176","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"52.57.34.114","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"52.57.36.82","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"52.57.42.158","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.57.42.214","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.44.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.61.242","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.57.119.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.179.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.182.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.183.19","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"52.57.190.0","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.57.229.125","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.124.7.17","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.124.22.123","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.107.177","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.124.127.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.156.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.124.167.56","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.124.173.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.173.129","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.208.114","test-api-news.roche.com","","test-api-news.roche.com",""
"3.124.213.151","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.124.222.55","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.124.236.152","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.124.249.148","api-test-at.roche.com","","api-test-at.roche.com",""
"3.125.14.178","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.125.58.180","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.125.87.141","test-api-news.roche.com","","test-api-news.roche.com",""
"3.125.133.98","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.125.168.143","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.125.241.154","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.6.46","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.143.118","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.156.49","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.126.210.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.126.218.77","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.127.26.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.138.193","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.172.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.194","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"34.224.137.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.29.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.226.40.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.227.244.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.88.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.193.40.29","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.193.118.158","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"3.64.24.29","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.64.110.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.145.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.145.226","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.64.154.179","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.64.158.183","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.65.19.173","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.65.43.112","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"3.65.47.88","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.65.55.71","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.65.97.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.5.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.37.154","api-test-at.roche.com","","api-test-at.roche.com",""
"3.66.55.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.67.45","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.96.223","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.127.190","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.66.197.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.23.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.43.209","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.67.73.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.128.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.130.243","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.67.151.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.153.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"54.76.170.229","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.76.194.105","esign.roche.com","","esign.roche.com",""
"54.77.201.161","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"52.192.106.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.255.116","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
