IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.54.154.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.54.225.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.223.20.202","*.roche.com.cn","Roche","",""
"54.223.33.94","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"54.223.37.53","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.50.221","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.83.212","*.roche.com.cn","Roche","",""
"54.223.90.155","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.96.69","*.roche.com.cn","Roche","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.132.142","*.roche.com.cn","Roche","",""
"54.223.150.209","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.161.235","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.217.73","*.roche.com.cn","Roche","",""
"54.223.244.73","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.253.217","*.roche.com.cn","Roche","",""
"52.200.111.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.203.45.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.193.118.158","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"13.213.223.117","apac.leap.roche.com","","apac.leap.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"52.35.14.98","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"18.200.89.42","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"18.200.143.40","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"18.235.18.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.235.231.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.144.126.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.80.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.60.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.35.247","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.192.60.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.94.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.111.44","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.173.122","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.230.192","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"18.192.236.228","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.193.13.73","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.193.31.73","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.193.55.70","emea.leap.roche.com","","emea.leap.roche.com",""
"18.193.56.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.64.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.153.125","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"18.193.158.62","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.193.172.218","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"54.93.39.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.78.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.108.215","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.140.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.141.120","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"54.93.154.41","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"54.93.156.146","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"54.93.161.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.167.230","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"54.93.211.77","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"3.228.155.181","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.228.189.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.228.255.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.229.129.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.229.202.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.229.239.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.37.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.60.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.91.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.219.13.152","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.69.93.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.122.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.184.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.218.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"140.179.47.248","*.roche.com.cn","Roche","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.99.159","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.125.81","*.roche.com.cn","Roche","",""
"140.179.141.206","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.160.9","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.165.203","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.168.146","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.208.40.96","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.208.147.173","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.208.234.240","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.211.98.132","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.211.224.87","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.65.9","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.95.213","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.156.113.91","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.156.124.0","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.152.144","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.156.196.252","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.98.185","test-api-news.roche.com","","test-api-news.roche.com",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.122.89","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.152.213","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.206.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.221.19","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.235.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.15.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.54.159","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.158.73.92","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.94.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.103.97","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.158.160.44","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.158.186.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.247.173","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.159.4.24","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.159.23.60","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.159.84.159","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.159.121.66","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"18.159.144.111","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.161.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.168.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.175.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.190.45","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"35.80.134.14","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.12.75.67","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.170.42.75","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.170.158.126","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.171.29.61","esign.roche.com","","esign.roche.com",""
"54.171.221.234","esign.roche.com","","esign.roche.com",""
"52.220.78.24","apac.leap.roche.com","","apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.98.3","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.237.125.209","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.231.94.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.199.23.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.233.148.92","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"34.234.44.236","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.234.114.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.76.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.98.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.238.16.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.224.251.247","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.87.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.146.82","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.204.29.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.67.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.207.5.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.116.195","*.roche.com.cn","Roche","",""
"52.81.131.76","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.141.7","*.roche.com.cn","Roche","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
