IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.171.21.147","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"3.124.41.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.60.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.86.100","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.124.89.167","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.124.114.82","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.124.121.74","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.243.181","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.10.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.32.72","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.125.105.120","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.125.106.193","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.125.208.95","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.40.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.94.102","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.126.155.212","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.126.156.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.16.92","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.127.19.66","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.127.96.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.100.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.123.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.132.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.167.170","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
