IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.220.113.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.77.57.240","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.48.220.7","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.49.18.25","esign.roche.com","","esign.roche.com",""
"52.50.29.200","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.50.47.28","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.50.163.190","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.51.32.117","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.51.87.69","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.223.56.17","*.roche.com.cn","Roche","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.125.210","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.157.149","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.165.152","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.227.251","*.roche.com.cn","Roche","",""
"54.223.243.221","*.roche.com.cn","Roche (China) Holding Ltd","",""
"35.160.180.145","tsn-e3-remoteservice.roche.com","","tsn-e3-remoteservice.roche.com",""
"35.161.188.129","rsiportal.roche.com","","rsiportal.roche.com|piam0047-wu2.azure.science.roche.com|piam0048-wu2.azure.science.roche.com",""
"35.163.243.93","test.edison.roche.com","","test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com|test.dataplan.roche.com|www.test.api.umbrella.roche.com|www.test.auth.umbrella.roche.com|www.test.darwin.roche.com|www.test.dataplan.roche.com|www.test.edison.roche.com",""
"57.180.223.93","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"52.82.85.66","*.roche.com.cn","Roche (China) Holding Ltd","",""
"23.21.167.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
