IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.243.62.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.86.206","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.78.193.102","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.79.160.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.215.149.213","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"71.132.1.17","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.2.171","*.roche.com.cn","Roche","",""
"71.132.14.126","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.14.120","*.roche.com.cn","Roche","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.35.32","*.roche.com.cn","Roche","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"54.238.22.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.192.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"52.194.86.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.209.30.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"176.34.159.122","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"100.28.13.153","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.28.133.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.80.4.104","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.13.231","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.14.195","*.roche.com.cn","Roche","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.70.174","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.122.197","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.196.31","*.roche.com.cn","Roche","",""
