IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"161.189.137.183","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.120.11","nudges-api.roche.com","","nudges-api.roche.com|www.nudges-api.roche.com",""
"52.31.200.171","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.9.85.110","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"54.152.88.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"52.49.72.138","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.49.173.23","nudges.roche.com","","nudges.roche.com|www.nudges.roche.com",""
"52.49.190.201","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.50.72.134","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.51.112.49","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.51.184.105","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.192.129.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.72.101.76","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.74.12.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.92.80.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.248.46.221","veranstaltungen.roche.com","","",""
"34.249.44.251","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.249.134.178","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"34.249.253.31","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"34.251.52.26","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
