IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.242.215.126","iap-cms-sb.roche.com","F. Hoffmann-La Roche AG","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"35.208.46.236","devmetrics.roche.com","","devmetrics.roche.com",""
"35.208.81.239","devmetrics.roche.com","","devmetrics.roche.com",""
"34.196.18.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.85.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.109.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.251.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.183.36.53","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.183.112.39","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.168.53.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.151.17.193","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.151.86.177","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.151.109.230","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"34.239.242.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.112.166.102","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.21.27.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.23.22.105","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.202.97.136","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.238.30.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.175.30.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.8.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.74.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.235.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.160.60.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.160.71.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.160.108.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.43.8.144","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"34.249.106.64","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"34.249.119.223","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"34.251.108.194","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.251.170.73","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.251.220.24","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
