IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"44.195.130.156","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.185.42","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"18.169.123.80","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.170.176.50","notifications-test.support.roche.com","Roche","",""
"18.175.71.3","notifications-test.support.roche.com","Roche","",""
"18.175.75.126","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.248.148.247","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"18.130.81.114","notifications-dev.support.roche.com","Roche","",""
"18.133.126.138","notifications-dev.support.roche.com","Roche","",""
"18.134.188.72","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"52.28.4.31","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"52.28.5.241","emea.leap.roche.com","","emea.leap.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.76.49","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"52.28.80.148","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.137.112","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.28.156.222","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"52.28.163.43","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.190.8","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.10.55.248","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.239.72","kroki-run.devapps-test.roche.com","","kroki-run.devapps-test.roche.com",""
"34.111.4.184","static-website-gcp.secure.roche.com","","static-website-gcp.secure.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.128.133.129","kroki-run.devapps.roche.com","","kroki-run.devapps.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","F. Hoffmann-La Roche AG","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.203.172.55","nala.leap.roche.com","","nala.leap.roche.com",""
"35.246.174.236","*.pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"52.4.132.148","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.228.101","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"71.131.234.227","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.251.98.241","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.148.186.58","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.56.113.152","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.56.213.56","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"18.192.91.18","dpa-pred.roche.com","","dpa-pred.roche.com|*.pegacloud.net|tmate.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.208.189","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.193.10.237","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.193.11.253","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.193.156.61","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.193.212.9","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"63.32.171.161","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"63.33.122.217","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"63.35.33.66","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
