IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.19.142.63","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.4.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.213.146.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.8.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.100.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.22.56","dbsdev.roche.com","","dbsdev.roche.com",""
"13.113.153.138","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"13.115.118.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.115.149.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.183.0.43","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.74.162.42","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.220.78.24","apac.leap.roche.com","","apac.leap.roche.com",""
"52.220.83.212","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.98.3","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.232.18.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.234.44.236","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.234.114.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"3.120.5.145","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.120.71.76","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.120.83.233","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.120.104.47","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.120.110.89","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.120.161.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.168.148","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.120.226.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
