IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"13.41.32.46","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.223.92","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.35.143","notifications-dev.support.roche.com","Roche","",""
"13.43.66.161","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.246.58","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"44.217.41.123","metis.roche.com","","metis.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.250.245.11","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"13.251.162.208","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"13.251.164.193","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"54.213.126.98","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.213.167.253","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.213.201.228","cmg-oasis-dev-talk2data.roche.com","","cmg-oasis-dev-talk2data.roche.com",""
"52.220.168.105","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"35.166.84.88","*.adp.dev.galileo.roche.com","","*.adp.dev.galileo.roche.com",""
