IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.176.147.150","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.176.243.196","notifications-test.support.roche.com","Roche","",""
"35.177.53.48","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.176.195","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.113.101.9","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.113.158.222","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.114.170.218","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.114.187.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.48.129.68","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.48.199.248","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.49.254.95","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.50.193.82","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"18.233.77.4","lclm-dev.roche.com","F.","lclm-dev.roche.com",""
"18.235.129.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.216.12.210","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.216.57.123","esign.roche.com","","esign.roche.com",""
"54.151.199.107","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"52.29.2.10","api-test-at.roche.com","","api-test-at.roche.com",""
"52.29.40.173","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.29.49.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.89.4","test-api-news.roche.com","","test-api-news.roche.com",""
"52.29.92.193","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.29.94.234","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.29.98.146","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"52.29.100.62","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.29.135.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.149.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.151.155","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.29.192.24","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.203.197","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"18.178.210.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"52.80.6.108","*.roche.com.cn","Roche","",""
"52.80.27.240","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.33.66","*.roche.com.cn","Roche","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.53.75","*.roche.com.cn","Roche","",""
