IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"103.4.9.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.101.104","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"100.20.22.47","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"54.208.59.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.160.125","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.155.224.217","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.238.30.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.213.130.15","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"13.40.39.205","poc.support.roche.com","Roche","",""
"13.41.126.100","notifications-test.support.roche.com","Roche","",""
"13.41.173.2","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.118.36","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.156.114","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.72.152.132","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.72.152.150","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.72.179.92","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.72.183.23","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.72.221.70","support-dev.roche.com","Roche","",""
"3.73.163.143","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.73.183.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.74.2.242","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.74.65.87","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.75.17.163","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.75.24.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.75.70.21","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.163.160","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.75.252.98","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.62.20","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.58.69.48","lb-nav-blue.marketplace-qa.roche.com","","lb-nav-blue.marketplace-qa.roche.com",""
"52.58.76.171","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.58.100.144","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.58.149.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.188.131","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.200.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.21.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.30.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.35.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.50.186","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.59.75.111","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.59.88.147","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"52.59.94.39","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.59.136.128","api-test-at.roche.com","","api-test-at.roche.com",""
"52.59.165.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.171.108","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"35.246.174.236","*.pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"13.112.126.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.112.163.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.112.216.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.180.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.152.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.222.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.254.160","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.59.143","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.208.46.236","devmetrics.roche.com","","devmetrics.roche.com",""
"35.208.81.239","devmetrics.roche.com","","devmetrics.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.240.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.212.63.92","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.212.234.247","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.213.64.38","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.213.102.239","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.213.167.31","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.215.18.67","esign.roche.com","","esign.roche.com",""
"52.215.152.108","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"44.194.3.100","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"44.194.40.200","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.168.131.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.21.125.165","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","F. Hoffmann-La Roche AG","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"176.34.75.220","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"176.34.99.192","esign.roche.com","","esign.roche.com",""
"54.216.61.21","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.217.136.30","esign.roche.com","","esign.roche.com",""
"54.68.251.206","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"18.178.195.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.86.108.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"3.248.139.174","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"18.233.124.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.233.177.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
