IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.18.59.78","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.18.116.133","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.18.212.189","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.18.218.218","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.19.68.225","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.19.184.172","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.19.230.119","veranstaltungen.roche.com","","",""
"44.212.245.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.242.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"184.73.199.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"184.73.255.56","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"34.223.174.78","rsiportal.roche.com","","rsiportal.roche.com|piam0047-wu2.azure.science.roche.com|piam0048-wu2.azure.science.roche.com",""
"18.142.223.15","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"18.143.52.96","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"54.223.56.17","*.roche.com.cn","Roche","",""
"54.223.81.170","*.roche.com.cn","Roche (China) Holding Ltd","",""
