IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.213.187.40","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.225.126.229","metis.roche.com","","metis.roche.com",""
"34.227.245.115","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.156.124","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"34.211.135.122","test.rdchat.roche.com","","test.rdchat.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"3.10.156.126","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.108.69","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"52.32.43.164","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.34.62.224","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.34.158.24","test.rdchat.roche.com","","test.rdchat.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.25.184","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.28.40.58","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"52.28.43.176","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.28.65.14","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"52.28.79.36","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
