IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.233.58.240","nala.leap.roche.com","","nala.leap.roche.com",""
"18.235.108.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.176.177.76","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.216.187.18","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"34.217.189.58","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"52.55.210.197","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.222.142.129","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.231.174","*.roche.com.cn","Roche","",""
"54.222.252.54","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.55.52","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"3.234.175.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"140.179.12.114","*.roche.com.cn","Roche","",""
"140.179.12.157","*.roche.com.cn","Roche","",""
"140.179.47.226","*.roche.com.cn","Roche","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.72.219","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.171.65","*.roche.com.cn","Roche","",""
"54.193.30.176","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.80.17.205","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.19.112","*.roche.com.cn","Roche","",""
"52.80.29.188","*.roche.com.cn","Roche","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.72.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
