IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.183.64.240","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.183.83.123","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"54.183.170.156","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"3.78.7.123","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.79.126.85","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.79.140.178","api-news.roche.com","","api-news.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"52.76.200.247","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.62.88","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"52.57.84.225","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"52.57.126.78","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.57.159.4","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.177.226","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"52.57.182.15","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"52.57.195.29","rsotool.roche.com","","rsotool.roche.com",""
"18.170.234.103","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"44.212.166.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.212.245.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.242.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.252.151.124","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"34.255.20.239","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.255.149.218","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.76.85.229","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"13.251.146.199","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.21.32.48","nala.leap.roche.com","","nala.leap.roche.com",""
"23.21.167.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"52.83.109.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
