IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.132.79.183","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.130.183.154","notifications-test.support.roche.com","Roche","",""
"3.213.50.56","nala.leap.roche.com","","nala.leap.roche.com",""
"3.215.188.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.248.31.156","veranstaltungen.roche.com","","",""
"3.248.153.176","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"3.250.248.8","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.io|dpa-apac-dev.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"54.72.170.39","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.73.217.71","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"13.41.135.44","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.151.216","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.161.214","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.215.231","poc.support.roche.com","Roche","",""
"13.43.58.222","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.231.151","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.54.201.232","kroki-run.devapps-dev.roche.com","","kroki-run.devapps-dev.roche.com",""
"54.157.117.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.235.151.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.235.200.164","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
