IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.64.84.101","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.64.89.172","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"3.64.91.249","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.122.76","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.163.236","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.205.148","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.64.237.85","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.65.78.236","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.65.100.3","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.65.149.54","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.65.217.46","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.66.21.163","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.66.70.41","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.66.79.239","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"3.66.80.246","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.97.112","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.136.55","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.66.183.150","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"3.67.82.158","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.67.116.49","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.67.144.165","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"35.165.125.217","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"35.167.57.10","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"35.167.229.85","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.70.123.86","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"54.70.226.171","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.228.173.243","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"13.216.143.232","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.91.215","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"18.140.156.197","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"13.230.243.248","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"34.252.42.27","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.255.76.88","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.250.142.100","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"13.250.167.200","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"44.223.154.245","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"44.218.233.44","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"52.56.87.243","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.56.225.202","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.50.156","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.58.69.217","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.58.82.26","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"52.58.130.82","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.58.151.83","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"52.58.177.178","lb-mktp-blue.marketplace.roche.com","","lb-mktp-blue.marketplace.roche.com",""
"52.58.179.139","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.58.197.187","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"52.58.199.55","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"52.58.220.122","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.59.1.186","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"52.59.27.109","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.59.55.223","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.59.56.73","api-test-at.roche.com","","api-test-at.roche.com",""
"52.59.103.20","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.59.125.65","test-emea.leap.roche.com","","test-emea.leap.roche.com",""
"52.59.129.53","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.59.164.73","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
