IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.198.27.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.199.41.123","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.51.226","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.124.69.161","api-news.roche.com","","api-news.roche.com",""
"3.124.155.188","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.124.160.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.211.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.75.22","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.125.149.168","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.125.178.86","api-news.roche.com","","api-news.roche.com",""
"3.125.215.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.26.142","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.126.44.171","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"3.126.53.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.154.70","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.20.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.28.206","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.127.51.114","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.127.105.62","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.178.73","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
