IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.233.65.6","lclm.roche.com","","lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com",""
"35.153.95.18","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"34.235.184.246","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"34.235.190.247","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"44.227.213.157","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"34.218.142.32","cmg-oasis-dev-talk2data.roche.com","","cmg-oasis-dev-talk2data.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"18.203.195.149","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"175.41.221.8","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"34.128.133.129","kroki-run.devapps.roche.com","","kroki-run.devapps.roche.com",""
"34.168.119.102","CloudFlare Origin Certificate","CloudFlare, Inc.","*.sublime.secure.roche.com|sublime.secure.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.98.76.213","cloudflare-waf-demo-gcp-sj.secure.roche.com","","cloudflare-waf-demo-gcp-sj.secure.roche.com",""
"34.54.201.232","kroki-run.devapps-dev.roche.com","","kroki-run.devapps-dev.roche.com",""
"34.54.228.243","mailing.roche.com","","mailing.roche.com",""
"34.91.108.253","mailing.roche.com","Roche","mailing.roche.com",""
"34.69.8.84","miraws.splunk.roche.com","F. Hoffmann-La Roche","miraws.splunk.roche.com",""
"34.8.176.69","cloudflare-waf-demo-gcp-sj.secure.roche.com","","cloudflare-waf-demo-gcp-sj.secure.roche.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.201.74.207","mailing-dev.roche.com","","mailing-dev.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
