IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"63.33.175.51","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"63.34.94.151","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"18.194.19.51","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.194.22.224","api-test-at.roche.com","","api-test-at.roche.com",""
"18.194.27.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.31.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.67.227","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.194.81.159","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.194.104.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.133.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.154.118","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.194.175.181","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.194.252.191","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.195.70.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.82.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.107.74","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.195.121.200","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"18.195.128.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.157.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.178.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.192.41","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
