IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"54.65.37.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.118.151","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"52.83.130.42","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.83.183.20","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.184.20.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.128.175","support-dev.roche.com","Roche","",""
"18.184.135.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.143.16","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"18.184.199.160","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.223.193","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"18.184.251.220","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.185.147.198","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.185.175.240","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"18.185.187.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.198.30","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"52.220.108.217","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"52.220.206.91","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.108.105","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.234.134.129","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"54.93.65.127","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"54.93.74.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.95.245","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"54.93.135.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.190.159","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.116.33","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.159.209","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.69.177.155","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.27.212","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"54.208.255.235","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"54.221.38.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.213.54.216","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"18.194.3.176","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.194.67.254","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.194.74.218","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.194.101.251","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.194.143.165","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.189.37","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.121.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"3.72.173.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.72.183.141","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.72.215.149","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.73.164.253","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.73.203.113","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.73.217.48","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.74.56.217","emea.leap.roche.com","","emea.leap.roche.com",""
"3.74.67.49","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.70.203","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.74.142.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.75.27.113","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.75.45.217","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.75.124.123","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.251.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.223.154","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"34.194.31.142","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.194.207.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.78.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.162.209","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.68.109.29","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.174.85.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.127.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.223.93","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"44.237.7.97","mediledger.roche.com","","mediledger.roche.com|www.mediledger.roche.com",""
"44.238.96.201","mediledger-sb-aws.roche.com","Genentech","mediledger-sb-aws.roche.com",""
"44.239.192.203","tsn-e3-remoteservice.roche.com","","tsn-e3-remoteservice.roche.com",""
"54.219.147.250","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"107.20.41.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.21.46.220","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"107.23.244.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.226.241.222","mediledger-dev.roche.com","","mediledger-dev.roche.com",""
"44.227.135.67","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"18.143.52.96","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"34.224.49.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.226.27.4","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"34.227.189.252","nala.leap.roche.com","","nala.leap.roche.com",""
"54.155.7.248","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.237.62.209","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
