IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.113.175","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.169.118.132","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"3.113.155.245","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.114.51.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.114.211.73","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.115.199.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.19.55","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.67.39","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"3.124.82.158","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.124.88.130","test-api-news.roche.com","","test-api-news.roche.com",""
"3.124.98.67","emea.leap.roche.com","","emea.leap.roche.com",""
"3.124.148.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.157.31","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.215.221","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.125.30.113","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.125.72.230","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.125.139.98","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.125.166.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.248.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.107.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
