IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.8.197.59","*.gene.com","","*.gene.com|gene.com",""
"44.212.188.177","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"44.229.36.69","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"50.18.170.24","*.gene.com","","*.gene.com|gene.com",""
"50.18.229.86","*.gene.com","","*.gene.com|gene.com",""
"3.213.132.86","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"54.193.66.173","*.gene.com","","*.gene.com|gene.com",""
"54.212.177.52","stagephc.gene.com","","stagephc.gene.com",""
"52.54.125.132","*.search.atp.gene.com","","*.search.atp.gene.com",""
"34.82.32.213","apsuat.gene.com","","apsuat.gene.com",""
"34.82.214.36","apstableau.gene.com","","apstableau.gene.com",""
"52.36.41.165","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"52.38.238.179","genentechone.com","","genentechone.com|*.gene.com",""
"35.192.17.111","ecdportal-uat.gene.com","","ecdportal-uat.gene.com|www.ecdportal-uat.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"54.183.67.127","*.gene.com","","*.gene.com|gene.com",""
"54.183.107.127","*.gene.com","","*.gene.com|gene.com",""
"54.183.214.145","*.gene.com","","*.gene.com|gene.com",""
"54.183.250.75","*.gene.com","","*.gene.com|gene.com",""
"34.168.88.89","apstableau.gene.com","","apstableau.gene.com",""
"34.168.191.62","aps.gene.com","","aps.gene.com",""
"34.168.205.204","apsweb.gene.com","","apsweb.gene.com",""
"13.56.35.239","*.gene.com","","*.gene.com|gene.com",""
"52.89.167.173","c2d2.gene.com","","c2d2.gene.com",""
"35.223.90.41","airs-uat.gene.com","","airs-uat.gene.com|www.airs-uat.gene.com",""
"54.244.168.191","stagephc.gene.com","","stagephc.gene.com",""
"34.217.61.235","wendo.gene.com","","wendo.gene.com|www.wendo.gene.com",""
"34.217.250.28","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"52.43.190.205","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"34.237.10.189","*.search.atp.gene.com","","*.search.atp.gene.com",""
"35.188.172.106","cmgd8-uat.gene.com","","cmgd8-uat.gene.com",""
