IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.134.61.222","learn-uat.gene.com","","learn-uat.gene.com|www.learn-uat.gene.com",""
"34.134.255.167","learn-qa.gene.com","","learn-qa.gene.com|www.learn-qa.gene.com",""
"54.200.50.182","genentechone.com","","genentechone.com|*.gene.com",""
"54.200.220.6","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"34.223.78.130","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"34.223.155.165","genentechone.com","","genentechone.com|*.gene.com",""
"34.223.156.14","genentechone.com","","genentechone.com|*.gene.com",""
"54.183.106.112","*.gene.com","","*.gene.com|gene.com",""
"54.183.115.235","*.gene.com","","*.gene.com|gene.com",""
"54.183.159.201","*.gene.com","","*.gene.com|gene.com",""
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"35.164.131.190","stagephc.gene.com","","stagephc.gene.com",""
"35.164.244.234","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"35.166.136.1","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"35.167.85.79","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"34.235.23.57","*.search.atp.gene.com","","*.search.atp.gene.com",""
"52.25.29.170","gcampaign.gene.com","","gcampaign.gene.com",""
"52.27.67.22","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"54.215.226.90","*.gene.com","","*.gene.com|gene.com",""
"34.168.88.89","apstableau.gene.com","","apstableau.gene.com",""
"34.168.191.62","aps.gene.com","","aps.gene.com",""
"34.168.205.204","apsweb.gene.com","","apsweb.gene.com",""
"52.201.195.228","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"35.199.185.7","apswebuat.gene.com","","apswebuat.gene.com",""
"52.40.101.52","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"52.40.179.212","c2d2.gene.com","","c2d2.gene.com",""
"52.20.36.210","*.search.atp.gene.com","","*.search.atp.gene.com",""
"52.204.139.146","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"54.153.77.204","*.gene.com","","*.gene.com|gene.com",""
"52.52.81.188","*.gene.com","","*.gene.com|gene.com",""
"52.52.85.248","*.gene.com","","*.gene.com|gene.com",""
"52.52.205.73","*.gene.com","","*.gene.com|gene.com",""
"52.9.67.85","*.gene.com","","*.gene.com|gene.com",""
"52.9.80.43","*.gene.com","","*.gene.com|gene.com",""
"52.9.171.97","*.gene.com","","*.gene.com|gene.com",""
"52.9.190.37","*.gene.com","","*.gene.com|gene.com",""
"34.102.182.23","apstableau.gene.com","","apstableau.gene.com",""
"35.224.108.107","gcast-dev.gene.com","","gcast-dev.gene.com|www.gcast-dev.gene.com",""
"35.225.24.180","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.247.124.108","apstableauuat.gene.com","","apstableauuat.gene.com",""
"18.211.20.80","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"18.211.190.194","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"54.67.4.72","*.gene.com","","*.gene.com|gene.com",""
