IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.202.195.225","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"35.223.90.41","airs-uat.gene.com","","airs-uat.gene.com|www.airs-uat.gene.com",""
"104.197.126.171","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"34.121.80.224","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"23.21.153.77","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"35.188.172.106","cmgd8-uat.gene.com","","cmgd8-uat.gene.com",""
"35.160.95.77","genentechone.com","","genentechone.com|*.gene.com",""
"35.160.105.228","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"35.161.113.35","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"35.163.39.3","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"35.163.106.96","stagephc.gene.com","","stagephc.gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
"34.120.131.99","cmg.gene.com","","cmg.gene.com",""
"35.184.6.99","ecdportal-dev.gene.com","","ecdportal-dev.gene.com|www.ecdportal-dev.gene.com",""
"3.218.83.59","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"52.87.102.130","staging.atp.gene.com","","staging.atp.gene.com|*.staging.atp.gene.com",""
"35.164.244.234","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"35.167.85.79","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"35.224.108.107","gcast-dev.gene.com","","gcast-dev.gene.com|www.gcast-dev.gene.com",""
"35.225.24.180","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.244.215.84","sitealliance.gene.com","","sitealliance.gene.com",""
"44.231.68.148","c2d2.gene.com","","c2d2.gene.com",""
"54.162.210.237","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"54.183.185.10","*.gene.com","","*.gene.com|gene.com",""
"54.183.206.222","*.gene.com","","*.gene.com|gene.com",""
"54.183.224.153","*.gene.com","","*.gene.com|gene.com",""
"13.56.126.130","*.gene.com","","*.gene.com|gene.com",""
"54.185.41.201","c2d2.gene.com","","c2d2.gene.com",""
"34.215.66.57","stagephc.gene.com","","stagephc.gene.com",""
"52.39.134.207","stagephc.gene.com","","stagephc.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"35.192.17.111","ecdportal-uat.gene.com","","ecdportal-uat.gene.com|www.ecdportal-uat.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"52.8.3.21","*.gene.com","","*.gene.com|gene.com",""
"52.8.7.184","*.gene.com","","*.gene.com|gene.com",""
"52.8.55.156","*.gene.com","","*.gene.com|gene.com",""
"35.247.124.108","apstableauuat.gene.com","","apstableauuat.gene.com",""
"54.176.40.147","*.gene.com","","*.gene.com|gene.com",""
"54.176.176.110","*.gene.com","","*.gene.com|gene.com",""
"54.151.58.48","*.gene.com","","*.gene.com|gene.com",""
"44.232.199.178","genentechone.com","","genentechone.com|*.gene.com",""
"44.235.199.200","c2d2.gene.com","","c2d2.gene.com",""
"54.173.221.228","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"54.211.246.172","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"34.217.61.235","wendo.gene.com","","wendo.gene.com|www.wendo.gene.com",""
"34.217.198.77","stagephc.gene.com","","stagephc.gene.com",""
"3.210.28.184","*.search.atp.gene.com","","*.search.atp.gene.com",""
"54.212.82.158","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"54.212.136.59","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"35.199.185.7","apswebuat.gene.com","","apswebuat.gene.com",""
"44.208.173.92","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"52.10.163.153","gcampaign.gene.com","","gcampaign.gene.com",""
"52.11.6.194","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"52.11.199.225","c2d2.gene.com","","c2d2.gene.com",""
"34.98.108.42","ecd.gene.com","Genentech","ecd.gene.com",""
"54.146.177.109","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"100.24.202.147","*.search.atp.gene.com","","*.search.atp.gene.com",""
"35.82.99.62","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"35.83.0.83","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"44.236.222.70","genentechone.com","","genentechone.com|*.gene.com",""
"44.239.34.233","gcampaign.gene.com","","gcampaign.gene.com",""
"34.237.183.223","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
