IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.247.124.108","apstableauuat.gene.com","","apstableauuat.gene.com",""
"35.198.20.79","www.hdkr-qa.gene.com","","www.hdkr-qa.gene.com|hdkr-qa.gene.com",""
"35.160.95.77","genentechone.com","","genentechone.com|*.gene.com",""
"35.161.113.35","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"35.163.39.3","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"54.183.40.251","*.gene.com","","*.gene.com|gene.com",""
"34.239.205.109","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"50.112.218.15","workplaceinsights-dev.gene.com","","workplaceinsights-dev.gene.com",""
"54.203.34.128","genentechone.com","","genentechone.com|*.gene.com",""
"50.18.203.210","*.gene.com","","*.gene.com|gene.com",""
"54.162.210.237","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"52.40.101.52","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"52.40.117.139","workplaceinsights-dev.gene.com","","workplaceinsights-dev.gene.com",""
"34.121.80.224","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"104.197.126.171","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"34.102.182.23","apstableau.gene.com","","apstableau.gene.com",""
"34.134.61.222","learn-uat.gene.com","","learn-uat.gene.com|www.learn-uat.gene.com",""
"34.134.255.167","learn-qa.gene.com","","learn-qa.gene.com|www.learn-qa.gene.com",""
"104.154.189.153","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"104.154.251.73","mx-uat.gene.com","","mx-uat.gene.com",""
"34.136.56.138","learn-dev.gene.com","","learn-dev.gene.com|www.learn-dev.gene.com",""
"34.120.131.99","cmg.gene.com","","cmg.gene.com",""
"35.201.114.120","hcoaitool.gene.com","","hcoaitool.gene.com",""
"34.168.88.89","apstableau.gene.com","","apstableau.gene.com",""
"34.168.191.62","aps.gene.com","","aps.gene.com",""
"34.168.205.204","apsweb.gene.com","","apsweb.gene.com",""
"34.98.108.42","ecd.gene.com","Genentech","ecd.gene.com",""
"34.70.164.237","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
