IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"104.154.189.153","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"104.154.251.73","mx-uat.gene.com","","mx-uat.gene.com",""
"44.235.199.200","c2d2.gene.com","","c2d2.gene.com",""
"3.222.32.6","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"54.67.4.72","*.gene.com","","*.gene.com|gene.com",""
"54.67.27.215","*.gene.com","","*.gene.com|gene.com",""
"54.67.35.248","aem.gene.com","F. Hoffmann-La Roche AG","aem.gene.com|1goal2targets.com|actemra.com|actemrahcp.com|actemrainfo.com|activase.com|againstlivercancer.com|alecensa.com|avastin.com|biomarkertesting.com|cancerscreenweek.org|cathflo.com|cellcept.com|cotellic.com|discovertrk.com|drugpricinglaw.com|earlynsclc.com|emicizumabinfo.com|enspryng.com|enspryng-hcp.com|erivedge.com|esbriet.com|esbriethcp.com|evrysdi.com|evrysdi-hcp.com|faceipf.com|fuzeon.com|gavreto.com|gavreto-hcp.com|gazyva.com|gazyva-hcp.com|genentech-access.com|genentech-forum.com|genentechhemophilia.com|genentech-medicines.com|genentech-medinfo.com|genentechoncology.com|genentech-pro.com|hemework.com|hemlibra.com|hemlibra-hcp.com|her2empowered.com|her2treatment.com|her2treatmentoptions.com|herceptin.com|herceptinhylecta.com|herconnection.com|homevisionmonitor.com|huntingtonsdisease.com|huntingtonsdiseasehcp.com|kadcyla.com|kadcyla-hcp.com|lucentis.com|mycareforward.com|mytactictrial.com|nutropin.com|ocrelizumabinfo.com|ocrevus.com|ocrevus-hcp.com|ophthalmologyvision.com|perjeta.com|phesgo.com|phesgo-hcp.com|pinkribbonbottle.com|polivy.com|polivy-hcp.com|pulmozyme.com|researchakt.com|rethinkdlbcl.com|rituxan.com|rituxanforgpampa.com|rituxanforgpampa-hcp.com|rituxanforpv.com|rituxanforra.com|rituxanforra-hcp.com|rituxan-hcp.com|rituxanhycela.com|rozlytrek.com|rozlytrek-hcp.com|screenyourlungs.org|strokeawareness.com|susvimo.com|susvimo-hcp.com|tamiflu.com|tecentriq.com|tecentriq-hcp.com|thehiddenpredator.com|tnkase.com|vabysmo.com|vabysmo-hcp.com|xofluza.com|xofluza-hcp.com|xolair.com|xolairhcp.com",""
"54.67.99.60","aem.gene.com","F. Hoffmann-La Roche AG","aem.gene.com|1goal2targets.com|actemra.com|actemrahcp.com|actemrainfo.com|activase.com|againstlivercancer.com|alecensa.com|avastin.com|biomarkertesting.com|cancerscreenweek.org|cathflo.com|cellcept.com|cotellic.com|discovertrk.com|drugpricinglaw.com|earlynsclc.com|emicizumabinfo.com|enspryng.com|enspryng-hcp.com|erivedge.com|esbriet.com|esbriethcp.com|evrysdi.com|evrysdi-hcp.com|faceipf.com|fuzeon.com|gavreto.com|gavreto-hcp.com|gazyva.com|gazyva-hcp.com|genentech-access.com|genentech-forum.com|genentechhemophilia.com|genentech-medicines.com|genentech-medinfo.com|genentechoncology.com|genentech-pro.com|hemework.com|hemlibra.com|hemlibra-hcp.com|her2empowered.com|her2treatment.com|her2treatmentoptions.com|herceptin.com|herceptinhylecta.com|herconnection.com|homevisionmonitor.com|huntingtonsdisease.com|huntingtonsdiseasehcp.com|kadcyla.com|kadcyla-hcp.com|lucentis.com|mycareforward.com|mytactictrial.com|nutropin.com|ocrelizumabinfo.com|ocrevus.com|ocrevus-hcp.com|ophthalmologyvision.com|perjeta.com|phesgo.com|phesgo-hcp.com|pinkribbonbottle.com|polivy.com|polivy-hcp.com|pulmozyme.com|researchakt.com|rethinkdlbcl.com|rituxan.com|rituxanforgpampa.com|rituxanforgpampa-hcp.com|rituxanforpv.com|rituxanforra.com|rituxanforra-hcp.com|rituxan-hcp.com|rituxanhycela.com|rozlytrek.com|rozlytrek-hcp.com|screenyourlungs.org|strokeawareness.com|susvimo.com|susvimo-hcp.com|tamiflu.com|tecentriq.com|tecentriq-hcp.com|thehiddenpredator.com|tnkase.com|vabysmo.com|vabysmo-hcp.com|xofluza.com|xofluza-hcp.com|xolair.com|xolairhcp.com",""
"34.121.80.224","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"34.192.118.255","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"34.195.118.59","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"3.215.139.94","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"54.219.128.22","*.gene.com","","*.gene.com|gene.com",""
"54.219.160.174","*.gene.com","","*.gene.com|gene.com",""
"34.208.58.231","genentechone.com","","genentechone.com|*.gene.com",""
"34.211.100.176","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"34.98.108.42","ecd.gene.com","Genentech","ecd.gene.com",""
"34.102.182.23","apstableau.gene.com","","apstableau.gene.com",""
"104.197.126.171","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"54.215.186.151","*.gene.com","","*.gene.com|gene.com",""
"52.0.33.49","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"184.169.225.95","giohub.gene.com","","giohub.gene.com",""
"54.204.251.235","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"54.187.16.45","workplaceinsights-dev.gene.com","","workplaceinsights-dev.gene.com",""
"54.187.99.4","workplaceinsights-dev.gene.com","","workplaceinsights-dev.gene.com",""
"35.223.90.41","airs-uat.gene.com","","airs-uat.gene.com|www.airs-uat.gene.com",""
"54.213.158.90","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"54.69.90.26","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"54.70.38.17","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"54.164.248.195","staging.atp.gene.com","","staging.atp.gene.com|*.staging.atp.gene.com",""
"54.165.78.157","staging.atp.gene.com","","staging.atp.gene.com|*.staging.atp.gene.com",""
"54.193.66.173","*.gene.com","","*.gene.com|gene.com",""
"54.193.206.134","*.gene.com","","*.gene.com|gene.com",""
"204.236.191.91","*.gene.com","","*.gene.com|gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
"52.32.180.145","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"52.34.243.235","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"52.35.110.214","stagephc.gene.com","","stagephc.gene.com",""
"3.95.109.66","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"52.38.238.179","genentechone.com","","genentechone.com|*.gene.com",""
"44.226.119.255","genentechone.com","","genentechone.com|*.gene.com",""
"44.226.182.1","genentechone.com","","genentechone.com|*.gene.com",""
"54.183.93.202","*.gene.com","","*.gene.com|gene.com",""
"54.183.101.102","*.gene.com","","*.gene.com|gene.com",""
"54.183.106.155","*.gene.com","","*.gene.com|gene.com",""
"54.183.110.66","*.gene.com","","*.gene.com|gene.com",""
"54.183.115.235","*.gene.com","","*.gene.com|gene.com",""
"54.183.121.119","*.gene.com","","*.gene.com|gene.com",""
"34.217.61.235","wendo.gene.com","","wendo.gene.com|www.wendo.gene.com",""
"35.184.6.99","ecdportal-dev.gene.com","","ecdportal-dev.gene.com|www.ecdportal-dev.gene.com",""
"52.52.205.73","*.gene.com","","*.gene.com|gene.com",""
"52.53.95.89","*.gene.com","","*.gene.com|gene.com",""
"35.244.215.84","sitealliance.gene.com","","sitealliance.gene.com",""
"54.200.220.6","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"54.201.192.188","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"18.246.130.127","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"34.215.16.95","stagephc.gene.com","","stagephc.gene.com",""
"34.168.88.89","apstableau.gene.com","","apstableau.gene.com",""
"34.168.191.62","aps.gene.com","","aps.gene.com",""
"34.168.205.204","apsweb.gene.com","","apsweb.gene.com",""
"35.165.100.14","stagephc.gene.com","","stagephc.gene.com",""
"35.167.85.79","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"52.9.7.196","*.gene.com","","*.gene.com|gene.com",""
"52.9.63.31","*.gene.com","","*.gene.com|gene.com",""
"52.9.68.202","*.gene.com","","*.gene.com|gene.com",""
"44.240.94.249","genentechone.com","","genentechone.com|*.gene.com",""
"44.242.123.28","gcampaign.gene.com","","gcampaign.gene.com",""
"44.228.27.90","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"44.228.145.126","c2d2.gene.com","","c2d2.gene.com",""
"35.224.108.107","gcast-dev.gene.com","","gcast-dev.gene.com|www.gcast-dev.gene.com",""
"35.225.24.180","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.198.20.79","www.hdkr-qa.gene.com","","www.hdkr-qa.gene.com|hdkr-qa.gene.com",""
