IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.67.4.72","*.gene.com","","*.gene.com|gene.com",""
"54.67.35.248","aem.gene.com","F. Hoffmann-La Roche AG","aem.gene.com|1goal2targets.com|actemra.com|actemrahcp.com|actemrainfo.com|activase.com|againstlivercancer.com|alecensa.com|avastin.com|biomarkertesting.com|cancerscreenweek.org|cathflo.com|cellcept.com|cotellic.com|discovertrk.com|drugpricinglaw.com|earlynsclc.com|emicizumabinfo.com|enspryng.com|enspryng-hcp.com|erivedge.com|esbriet.com|esbriethcp.com|evrysdi.com|evrysdi-hcp.com|faceipf.com|fuzeon.com|gavreto.com|gavreto-hcp.com|gazyva.com|gazyva-hcp.com|genentech-access.com|genentech-forum.com|genentechhemophilia.com|genentech-medicines.com|genentech-medinfo.com|genentechoncology.com|genentech-pro.com|hemework.com|hemlibra.com|hemlibra-hcp.com|her2empowered.com|her2treatment.com|her2treatmentoptions.com|herceptin.com|herceptinhylecta.com|herconnection.com|homevisionmonitor.com|huntingtonsdisease.com|huntingtonsdiseasehcp.com|kadcyla.com|kadcyla-hcp.com|lucentis.com|mycareforward.com|mytactictrial.com|nutropin.com|ocrelizumabinfo.com|ocrevus.com|ocrevus-hcp.com|ophthalmologyvision.com|perjeta.com|phesgo.com|phesgo-hcp.com|pinkribbonbottle.com|polivy.com|polivy-hcp.com|pulmozyme.com|researchakt.com|rethinkdlbcl.com|rituxan.com|rituxanforgpampa.com|rituxanforgpampa-hcp.com|rituxanforpv.com|rituxanforra.com|rituxanforra-hcp.com|rituxan-hcp.com|rituxanhycela.com|rozlytrek.com|rozlytrek-hcp.com|screenyourlungs.org|strokeawareness.com|susvimo.com|susvimo-hcp.com|tamiflu.com|tecentriq.com|tecentriq-hcp.com|thehiddenpredator.com|tnkase.com|vabysmo.com|vabysmo-hcp.com|xofluza.com|xofluza-hcp.com|xolair.com|xolairhcp.com",""
"54.67.99.60","aem.gene.com","F. Hoffmann-La Roche AG","aem.gene.com|1goal2targets.com|actemra.com|actemrahcp.com|actemrainfo.com|activase.com|againstlivercancer.com|alecensa.com|avastin.com|biomarkertesting.com|cancerscreenweek.org|cathflo.com|cellcept.com|cotellic.com|discovertrk.com|drugpricinglaw.com|earlynsclc.com|emicizumabinfo.com|enspryng.com|enspryng-hcp.com|erivedge.com|esbriet.com|esbriethcp.com|evrysdi.com|evrysdi-hcp.com|faceipf.com|fuzeon.com|gavreto.com|gavreto-hcp.com|gazyva.com|gazyva-hcp.com|genentech-access.com|genentech-forum.com|genentechhemophilia.com|genentech-medicines.com|genentech-medinfo.com|genentechoncology.com|genentech-pro.com|hemework.com|hemlibra.com|hemlibra-hcp.com|her2empowered.com|her2treatment.com|her2treatmentoptions.com|herceptin.com|herceptinhylecta.com|herconnection.com|homevisionmonitor.com|huntingtonsdisease.com|huntingtonsdiseasehcp.com|kadcyla.com|kadcyla-hcp.com|lucentis.com|mycareforward.com|mytactictrial.com|nutropin.com|ocrelizumabinfo.com|ocrevus.com|ocrevus-hcp.com|ophthalmologyvision.com|perjeta.com|phesgo.com|phesgo-hcp.com|pinkribbonbottle.com|polivy.com|polivy-hcp.com|pulmozyme.com|researchakt.com|rethinkdlbcl.com|rituxan.com|rituxanforgpampa.com|rituxanforgpampa-hcp.com|rituxanforpv.com|rituxanforra.com|rituxanforra-hcp.com|rituxan-hcp.com|rituxanhycela.com|rozlytrek.com|rozlytrek-hcp.com|screenyourlungs.org|strokeawareness.com|susvimo.com|susvimo-hcp.com|tamiflu.com|tecentriq.com|tecentriq-hcp.com|thehiddenpredator.com|tnkase.com|vabysmo.com|vabysmo-hcp.com|xofluza.com|xofluza-hcp.com|xolair.com|xolairhcp.com",""
"34.120.131.99","cmg.gene.com","","cmg.gene.com",""
"204.236.191.91","*.gene.com","","*.gene.com|gene.com",""
"52.10.176.178","gcampaign.gene.com","","gcampaign.gene.com",""
"52.10.240.114","gcampaign.gene.com","","gcampaign.gene.com",""
"3.216.179.33","*.search.atp.gene.com","","*.search.atp.gene.com",""
"34.223.78.130","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"34.223.155.165","genentechone.com","","genentechone.com|*.gene.com",""
