IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"34.98.108.42","ecd.gene.com","Genentech","ecd.gene.com",""
"52.9.62.63","*.gene.com","","*.gene.com|gene.com",""
"52.9.69.238","*.gene.com","","*.gene.com|gene.com",""
"52.9.81.204","*.gene.com","","*.gene.com|gene.com",""
"54.241.62.160","*.gene.com","","*.gene.com|gene.com",""
"54.241.140.138","*.gene.com","","*.gene.com|gene.com",""
"34.120.131.99","cmg.gene.com","","cmg.gene.com",""
"52.8.33.19","*.gene.com","","*.gene.com|gene.com",""
"54.176.246.27","*.gene.com","","*.gene.com|gene.com",""
"52.2.174.240","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"54.153.118.5","*.gene.com","","*.gene.com|gene.com",""
"3.230.79.93","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"3.231.196.145","*.search.atp.gene.com","","*.search.atp.gene.com",""
"184.169.196.236","*.gene.com","","*.gene.com|gene.com",""
"184.169.225.95","giohub.gene.com","","giohub.gene.com",""
"34.233.241.34","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"35.184.6.99","ecdportal-dev.gene.com","","ecdportal-dev.gene.com|www.ecdportal-dev.gene.com",""
"34.134.61.222","learn-uat.gene.com","","learn-uat.gene.com|www.learn-uat.gene.com",""
"34.134.255.167","learn-qa.gene.com","","learn-qa.gene.com|www.learn-qa.gene.com",""
"34.102.182.23","apstableau.gene.com","","apstableau.gene.com",""
"54.156.111.250","*.search.atp.gene.com","","*.search.atp.gene.com",""
"54.156.171.214","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"54.151.110.169","*.gene.com","","*.gene.com|gene.com",""
"107.21.149.179","*.search.atp.gene.com","","*.search.atp.gene.com",""
"35.244.215.84","sitealliance.gene.com","","sitealliance.gene.com",""
"35.224.108.107","gcast-dev.gene.com","","gcast-dev.gene.com|www.gcast-dev.gene.com",""
"35.225.24.180","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"18.210.38.13","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"52.53.113.246","*.gene.com","","*.gene.com|gene.com",""
"52.53.137.134","*.gene.com","","*.gene.com|gene.com",""
"34.70.164.237","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"34.71.173.91","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"35.167.85.79","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"35.167.241.133","genentechone.com","","genentechone.com|*.gene.com",""
"35.223.90.41","airs-uat.gene.com","","airs-uat.gene.com|www.airs-uat.gene.com",""
"34.136.56.138","learn-dev.gene.com","","learn-dev.gene.com|www.learn-dev.gene.com",""
"100.20.91.161","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"100.20.128.175","stagephc.gene.com","","stagephc.gene.com",""
"100.22.9.98","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"52.89.167.173","c2d2.gene.com","","c2d2.gene.com",""
"52.89.225.142","c2d2.gene.com","","c2d2.gene.com",""
"34.121.80.224","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"34.206.58.242","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"54.209.165.80","staging.atp.gene.com","","staging.atp.gene.com|*.staging.atp.gene.com",""
"35.201.114.120","hcoaitool.gene.com","","hcoaitool.gene.com",""
"54.174.217.72","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"34.225.232.239","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"52.11.50.176","gcampaign.gene.com","","gcampaign.gene.com",""
"52.11.108.46","gcampaign.gene.com","","gcampaign.gene.com",""
"44.236.110.132","genentechone.com","","genentechone.com|*.gene.com",""
"44.238.64.40","c2d2.gene.com","","c2d2.gene.com",""
"44.239.124.127","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
"35.188.172.106","cmgd8-uat.gene.com","","cmgd8-uat.gene.com",""
"18.144.128.73","author.aem.gene.com","","author.aem.gene.com|sandbox-author.aem.gene.com",""
"54.67.4.72","*.gene.com","","*.gene.com|gene.com",""
"54.67.35.248","aem.gene.com","F. Hoffmann-La Roche AG","aem.gene.com|1goal2targets.com|actemra.com|actemrahcp.com|actemrainfo.com|activase.com|againstlivercancer.com|alecensa.com|avastin.com|biomarkertesting.com|cancerscreenweek.org|cathflo.com|cellcept.com|cotellic.com|discovertrk.com|drugpricinglaw.com|earlynsclc.com|emicizumabinfo.com|enspryng.com|enspryng-hcp.com|erivedge.com|esbriet.com|esbriethcp.com|evrysdi.com|evrysdi-hcp.com|faceipf.com|fuzeon.com|gavreto.com|gavreto-hcp.com|gazyva.com|gazyva-hcp.com|genentech-access.com|genentech-forum.com|genentechhemophilia.com|genentech-medicines.com|genentech-medinfo.com|genentechoncology.com|genentech-pro.com|hemework.com|hemlibra.com|hemlibra-hcp.com|her2empowered.com|her2treatment.com|her2treatmentoptions.com|herceptin.com|herceptinhylecta.com|herconnection.com|homevisionmonitor.com|huntingtonsdisease.com|huntingtonsdiseasehcp.com|kadcyla.com|kadcyla-hcp.com|lucentis.com|mycareforward.com|mytactictrial.com|nutropin.com|ocrelizumabinfo.com|ocrevus.com|ocrevus-hcp.com|ophthalmologyvision.com|perjeta.com|phesgo.com|phesgo-hcp.com|pinkribbonbottle.com|polivy.com|polivy-hcp.com|pulmozyme.com|researchakt.com|rethinkdlbcl.com|rituxan.com|rituxanforgpampa.com|rituxanforgpampa-hcp.com|rituxanforpv.com|rituxanforra.com|rituxanforra-hcp.com|rituxan-hcp.com|rituxanhycela.com|rozlytrek.com|rozlytrek-hcp.com|screenyourlungs.org|strokeawareness.com|susvimo.com|susvimo-hcp.com|tamiflu.com|tecentriq.com|tecentriq-hcp.com|thehiddenpredator.com|tnkase.com|vabysmo.com|vabysmo-hcp.com|xofluza.com|xofluza-hcp.com|xolair.com|xolairhcp.com",""
"54.67.99.60","aem.gene.com","F. Hoffmann-La Roche AG","aem.gene.com|1goal2targets.com|actemra.com|actemrahcp.com|actemrainfo.com|activase.com|againstlivercancer.com|alecensa.com|avastin.com|biomarkertesting.com|cancerscreenweek.org|cathflo.com|cellcept.com|cotellic.com|discovertrk.com|drugpricinglaw.com|earlynsclc.com|emicizumabinfo.com|enspryng.com|enspryng-hcp.com|erivedge.com|esbriet.com|esbriethcp.com|evrysdi.com|evrysdi-hcp.com|faceipf.com|fuzeon.com|gavreto.com|gavreto-hcp.com|gazyva.com|gazyva-hcp.com|genentech-access.com|genentech-forum.com|genentechhemophilia.com|genentech-medicines.com|genentech-medinfo.com|genentechoncology.com|genentech-pro.com|hemework.com|hemlibra.com|hemlibra-hcp.com|her2empowered.com|her2treatment.com|her2treatmentoptions.com|herceptin.com|herceptinhylecta.com|herconnection.com|homevisionmonitor.com|huntingtonsdisease.com|huntingtonsdiseasehcp.com|kadcyla.com|kadcyla-hcp.com|lucentis.com|mycareforward.com|mytactictrial.com|nutropin.com|ocrelizumabinfo.com|ocrevus.com|ocrevus-hcp.com|ophthalmologyvision.com|perjeta.com|phesgo.com|phesgo-hcp.com|pinkribbonbottle.com|polivy.com|polivy-hcp.com|pulmozyme.com|researchakt.com|rethinkdlbcl.com|rituxan.com|rituxanforgpampa.com|rituxanforgpampa-hcp.com|rituxanforpv.com|rituxanforra.com|rituxanforra-hcp.com|rituxan-hcp.com|rituxanhycela.com|rozlytrek.com|rozlytrek-hcp.com|screenyourlungs.org|strokeawareness.com|susvimo.com|susvimo-hcp.com|tamiflu.com|tecentriq.com|tecentriq-hcp.com|thehiddenpredator.com|tnkase.com|vabysmo.com|vabysmo-hcp.com|xofluza.com|xofluza-hcp.com|xolair.com|xolairhcp.com",""
"52.40.12.179","stagephc.gene.com","","stagephc.gene.com",""
"52.40.14.15","stagephc.gene.com","","stagephc.gene.com",""
"52.40.101.52","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"52.43.165.129","genentechone.com","","genentechone.com|*.gene.com",""
"104.197.126.171","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.192.17.111","ecdportal-uat.gene.com","","ecdportal-uat.gene.com|www.ecdportal-uat.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"34.168.88.89","apstableau.gene.com","","apstableau.gene.com",""
"34.168.191.62","aps.gene.com","","aps.gene.com",""
"34.168.205.204","apsweb.gene.com","","apsweb.gene.com",""
"18.246.130.127","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"54.90.144.197","*.search.atp.gene.com","","*.search.atp.gene.com",""
"54.188.111.211","workplaceinsights-dev.gene.com","","workplaceinsights-dev.gene.com",""
"35.198.20.79","www.hdkr-qa.gene.com","","www.hdkr-qa.gene.com|hdkr-qa.gene.com",""
"54.144.193.221","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"44.232.45.101","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"3.131.185.66","dev.pdr.gene.com","","dev.pdr.gene.com|staging.pdr.gene.com|test.pdr.gene.com|uat.pdr.gene.com|www.pdr.gene.com",""
"52.36.41.165","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"52.38.238.179","genentechone.com","","genentechone.com|*.gene.com",""
"54.183.60.22","*.gene.com","","*.gene.com|gene.com",""
"54.183.92.150","*.gene.com","","*.gene.com|gene.com",""
"50.19.87.104","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"50.18.170.24","*.gene.com","","*.gene.com|gene.com",""
"23.20.88.193","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"35.199.185.7","apswebuat.gene.com","","apswebuat.gene.com",""
"3.208.232.175","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"34.195.201.129","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"52.32.219.34","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"52.34.243.235","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"52.35.110.214","stagephc.gene.com","","stagephc.gene.com",""
"52.35.132.156","kubernetes-master","","api.internal.vrspoc.gene.com|api.vrspoc.gene.com|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1"
"52.35.170.23","genentechone.com","","genentechone.com|*.gene.com",""
"52.35.245.105","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"54.163.0.237","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"13.57.164.5","*.gene.com","","*.gene.com|gene.com",""
"104.154.189.153","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"104.154.251.73","mx-uat.gene.com","","mx-uat.gene.com",""
"52.72.221.115","staging.atp.gene.com","","staging.atp.gene.com|*.staging.atp.gene.com",""
"34.217.61.235","wendo.gene.com","","wendo.gene.com|www.wendo.gene.com",""
"34.217.250.28","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"34.218.184.161","genentechone.com","","genentechone.com|*.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"44.228.27.90","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"44.228.145.126","c2d2.gene.com","","c2d2.gene.com",""
"54.193.18.143","*.gene.com","","*.gene.com|gene.com",""
"54.193.66.173","*.gene.com","","*.gene.com|gene.com",""
"54.193.124.141","*.gene.com","","*.gene.com|gene.com",""
"54.193.173.27","*.gene.com","","*.gene.com|gene.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.219.74","cmg-preview.gene.com","","cmg-preview.gene.com|www.cmg-preview.gene.com",""
"18.214.246.173","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"54.219.110.156","*.gene.com","","*.gene.com|gene.com",""
"34.82.32.213","apsuat.gene.com","","apsuat.gene.com",""
"34.82.214.36","apstableau.gene.com","","apstableau.gene.com",""
"3.219.125.164","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"52.25.192.173","gcampaign.gene.com","","gcampaign.gene.com",""
"52.27.3.222","gcampaign.gene.com","","gcampaign.gene.com",""
"52.27.234.221","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
