IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.149.4.149","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"54.149.37.231","genentechone.com","","genentechone.com|*.gene.com",""
"54.243.166.242","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"54.215.128.153","*.gene.com","","*.gene.com|gene.com",""
"54.215.166.204","*.gene.com","","*.gene.com|gene.com",""
"3.209.63.154","*.search.atp.gene.com","","*.search.atp.gene.com",""
"35.81.138.107","c2d2.gene.com","","c2d2.gene.com",""
"35.82.110.44","genentechone.com","","genentechone.com|*.gene.com",""
"35.83.18.60","workplaceinsights-dev.gene.com","","workplaceinsights-dev.gene.com",""
"34.230.128.82","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"44.235.67.157","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"107.22.27.155","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"35.223.90.41","airs-uat.gene.com","","airs-uat.gene.com|www.airs-uat.gene.com",""
