IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.241.185.130","*.gene.com","","*.gene.com|gene.com",""
"54.241.227.146","*.gene.com","","*.gene.com|gene.com",""
"104.154.189.153","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"104.154.251.73","mx-uat.gene.com","","mx-uat.gene.com",""
"104.197.126.171","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"34.102.182.23","apstableau.gene.com","","apstableau.gene.com",""
"34.120.131.99","cmg.gene.com","","cmg.gene.com",""
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"34.134.61.222","learn-uat.gene.com","","learn-uat.gene.com|www.learn-uat.gene.com",""
"34.134.255.167","learn-qa.gene.com","","learn-qa.gene.com|www.learn-qa.gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
"34.168.88.89","apstableau.gene.com","","apstableau.gene.com",""
"34.168.191.62","aps.gene.com","","aps.gene.com",""
"34.168.205.204","apsweb.gene.com","","apsweb.gene.com",""
"34.82.32.213","apsuat.gene.com","","apsuat.gene.com",""
"34.82.214.36","apstableau.gene.com","","apstableau.gene.com",""
"34.70.164.237","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"35.184.6.99","ecdportal-dev.gene.com","","ecdportal-dev.gene.com|www.ecdportal-dev.gene.com",""
"34.98.108.42","ecd.gene.com","Genentech","ecd.gene.com",""
"35.192.17.111","ecdportal-uat.gene.com","","ecdportal-uat.gene.com|www.ecdportal-uat.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"35.198.20.79","www.hdkr-qa.gene.com","","www.hdkr-qa.gene.com|hdkr-qa.gene.com",""
"54.183.36.198","*.gene.com","","*.gene.com|gene.com",""
"52.0.21.26","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"52.55.68.142","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"52.55.153.26","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"35.81.147.22","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"35.82.193.10","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"35.82.252.233","gcampaign.gene.com","","gcampaign.gene.com",""
"52.200.74.153","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"52.201.49.78","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"34.225.29.149","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"52.206.37.174","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
