IP Address,Common Name
3.93.26.249:443,personalizedlearning.gene.com
3.213.132.86:443,personalizedlearning.gene.com
3.217.189.60:443,*.staging.atp.gene.com|staging.atp.gene.com
3.219.1.209:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
3.224.68.226:443,atp.gene.com|*.atp.gene.com
3.227.33.105:443,atp.gene.com|*.atp.gene.com
3.232.143.97:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
3.233.113.203:443,*.staging.atp.gene.com|staging.atp.gene.com
13.56.35.239:443,*.gene.com
18.144.128.73:443,author.aem.gene.com|sandbox-author.aem.gene.com
18.205.68.114:443,*.search.atp.gene.com
23.20.89.45:443,*.search.staging.atp.gene.com
34.192.126.102:443,*.search.atp.gene.com
34.213.23.3:443,*.gene.com
34.217.61.235:443,wendo.gene.com|www.wendo.gene.com
34.217.250.28:443,ringthatbellgame.gene.com
34.233.103.143:443,*.search.atp.gene.com
34.233.195.152:443,*.search.staging.atp.gene.com
34.237.10.189:443,*.search.atp.gene.com
35.81.107.127:443,workplaceinsights.gene.com
35.82.54.228:443,stagephc.gene.com
35.167.85.79:443,drugdevelopmentfoundations.gene.com
35.173.167.37:443,atp.gene.com|*.atp.gene.com
44.229.36.69:443,drugdevelopmentfoundations.gene.com
44.235.98.109:443,c2d2.gene.com
44.236.116.247:443,c2d2.gene.com
44.238.64.40:443,c2d2.gene.com
44.239.56.177:443,ringthatbellgame.gene.com
44.239.210.97:443,gcampaign.gene.com
44.242.101.102:443,nonclinicalediting.gene.com
50.18.170.24:443,*.gene.com
50.18.229.86:443,*.gene.com
52.8.197.59:443,*.gene.com
52.9.33.165:443,*.gene.com
52.9.89.139:443,*.gene.com
52.9.91.141:443,*.gene.com
52.10.222.2:443,gcampaign.gene.com
52.11.82.33:443,gcampaign.gene.com
52.20.241.99:443,atp.gene.com|*.atp.gene.com
52.24.158.201:443,gcampaign.gene.com
52.34.243.235:443,workplaceinsights.gene.com
52.35.110.214:443,stagephc.gene.com
52.35.245.105:443,nonclinicalediting.gene.com
52.36.41.165:443,drugdevelopmentfoundations.gene.com
52.38.238.179:443,*.gene.com
52.41.51.159:443,nonclinicalediting.gene.com
52.53.111.183:443,*.gene.com
52.71.72.88:443,staging.atp.gene.com|*.staging.atp.gene.com
52.72.236.25:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
