IP Address,Common Name
3.93.244.160:443,*.search.atp.gene.com
3.95.42.135:443,personalizedlearning.gene.com
3.110.119.10:443,*.gene.com
3.220.3.61:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
13.38.178.249:443,stage2-aem.gene.com
54.148.34.56:443,c2d2.gene.com
54.149.4.26:443,drugdevelopmentfoundations.gene.com
54.149.38.227:443,c2d2.gene.com
54.176.49.20:443,*.gene.com
54.177.62.83:443,*.gene.com
54.177.148.45:443,*.gene.com
54.183.52.246:443,*.gene.com
54.183.224.151:443,*.gene.com
54.190.252.59:443,gcampaign.gene.com
54.197.123.206:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.201.12.158:443,gcampaign.gene.com
54.215.165.87:443,*.gene.com
54.215.211.163:443,*.gene.com
54.215.191.73:443,*.gene.com
54.224.97.75:443,*.search.staging.atp.gene.com
54.242.10.66:443,*.search.atp.gene.com34.70.164.237:443,gcast.gene.com|www.gcast.gene.com
34.82.32.213:443,apsuat.gene.com
34.82.94.161:443,apstableauuat.gene.com
34.82.214.36:443,apstableau.gene.com
34.98.108.42:443,ecd.gene.com
34.102.182.23:443,apstableau.gene.com
34.134.61.222:443,learn-uat.gene.com|www.learn-uat.gene.com
34.134.255.167:443,learn-qa.gene.com|www.learn-qa.gene.com
34.168.88.89:443,apstableau.gene.com
34.168.191.62:443,aps.gene.com
34.168.205.204:443,apsweb.gene.com
35.184.6.99:443,ecdportal-dev.gene.com|www.ecdportal-dev.gene.com
35.192.17.111:443,ecdportal-uat.gene.com|www.ecdportal-uat.gene.com
35.193.147.203:443,gcast-qa.gene.com|www.gcast-qa.gene.com
35.193.170.4:443,airs-dev.gene.com|www.airs-dev.gene.com
35.198.20.79:443,www.hdkr-qa.gene.com|hdkr-qa.gene.com
35.201.114.120:443,hcoaitool.gene.com
35.223.90.41:443,airs-uat.gene.com|www.airs-uat.gene.com
35.224.108.107:443,gcast-dev.gene.com|www.gcast-dev.gene.com
35.225.24.180:443,sitealliance.gene.com|www.sitealliance.gene.com
35.227.208.13:443,www.datacatalog.gene.com|datacatalog.gene.com
35.227.237.157:443,apstableauuat.gene.com
35.227.219.74:443,cmg-preview.gene.com|www.cmg-preview.gene.com
35.232.107.162:443,sitealliance.gene.com|www.sitealliance.gene.com
35.232.244.66:443,ecd.gene.com
35.238.132.90:443,ecd.gene.com
35.239.199.92:443,mx.gene.com|www.mx.gene.com
35.244.215.84:443,sitealliance.gene.com
35.247.124.108:443,apstableauuat.gene.com
104.154.189.153:443,gcast.gene.com|www.gcast.gene.com
104.154.251.73:443,mx-uat.gene.com
104.197.126.171:443,sitealliance.gene.com|www.sitealliance.gene.com20.186.38.152:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
52.251.36.236:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
