IP Address,Common Name
3.91.117.172:443,*.search.staging.atp.gene.com
3.209.136.208:443,*.staging.atp.gene.com|staging.atp.gene.com
3.211.134.121:443,*.search.staging.atp.gene.com
3.228.129.60:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
13.36.117.44:443,stage2-aem.gene.com
13.38.178.249:443,stage2-aem.gene.com
15.237.205.4:443,stage2-aem.gene.com
18.233.249.172:443,*.search.atp.gene.com
34.209.37.133:443,c2d2.gene.com
34.212.106.131:443,nonclinicalediting.gene.com
34.214.82.14:443,ringthatbellgame.gene.com
34.214.224.69:443,c2d2.gene.com
34.217.61.235:443,wendo.gene.com|www.wendo.gene.com
34.227.38.147:443,*.search.atp.gene.com
35.83.8.65:443,stagephc.gene.com
35.155.11.221:443,drugdevelopmentfoundations.gene.com
35.160.236.6:443,ringthatbellgame.gene.com
35.166.148.44:443,nonclinicalediting.gene.com
35.167.147.189:443,drugdevelopmentfoundations.gene.com
44.214.79.39:443,atp.gene.com|*.atp.gene.com
44.225.162.81:443,c2d2.gene.com
44.239.28.74:443,gcampaign.gene.com
44.239.46.173:443,*.gene.com
44.241.218.253:443,gcampaign.gene.com
50.18.168.223:443,*.gene.com
50.18.207.194:443,*.gene.com
52.3.146.42:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
52.7.223.11:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
52.8.145.6:443,*.gene.com
52.8.166.54:443,*.gene.com
52.9.180.196:443,*.gene.com
52.12.235.227:443,gcampaign.gene.com
52.34.243.235:443,workplaceinsights.gene.com
52.35.205.81:443,stagephc.gene.com
52.37.26.21:443,*.gene.com
52.38.171.117:443,drugdevelopmentfoundations.gene.com
52.41.204.86:443,workplaceinsights-dev.gene.com
52.43.101.1:443,stagephc.gene.com
52.47.66.242:443,stage2-aem.gene.com
52.53.56.201:443,*.gene.com
52.86.25.0:443,staging.atp.gene.com|*.staging.atp.gene.com
54.67.7.221:443,*.gene.com
54.67.4.72:443,*.gene.com
54.67.33.11:443,*.gene.com
54.144.120.10:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.149.65.179:443,nonclinicalediting.gene.com
54.153.41.30:443,*.gene.com
54.159.64.52:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
54.161.124.152:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.173.66.225:443,staging.atp.gene.com|*.staging.atp.gene.com
54.177.164.116:443,*.gene.com
54.183.7.174:443,*.gene.com
54.183.180.124:443,*.gene.com
54.183.207.240:443,*.gene.com
54.183.236.149:443,*.gene.com
54.191.158.42:443,*.gene.com
54.191.202.5:443,ringthatbellgame.gene.com
54.193.86.18:443,*.gene.com
54.201.88.156:443,*.gene.com
54.201.82.43:443,*.gene.com
54.211.207.107:443,atp.gene.com|*.atp.gene.com
54.215.130.102:443,*.gene.com
54.215.222.103:443,*.gene.com
54.215.189.144:443,*.gene.com
54.245.175.237:443,drugdevelopmentfoundations.gene.com
100.20.137.177:443,stagephc.gene.com
107.21.59.57:443,atp.gene.com|*.atp.gene.com
184.72.19.209:443,*.gene.com34.70.164.237:443,gcast.gene.com|www.gcast.gene.com
34.82.32.213:443,apsuat.gene.com
34.82.94.161:443,apstableauuat.gene.com
34.82.214.36:443,apstableau.gene.com
34.98.108.42:443,ecd.gene.com
34.102.182.23:443,apstableau.gene.com
34.107.160.73:443,learn.gene.com
34.134.61.222:443,learn-uat.gene.com|www.learn-uat.gene.com
34.134.255.167:443,learn-qa.gene.com|www.learn-qa.gene.com
34.168.88.89:443,apstableau.gene.com
34.168.191.62:443,aps.gene.com
34.168.205.204:443,apsweb.gene.com
35.184.6.99:443,ecdportal-dev.gene.com|www.ecdportal-dev.gene.com
35.192.17.111:443,ecdportal-uat.gene.com|www.ecdportal-uat.gene.com
35.193.147.203:443,gcast-qa.gene.com|www.gcast-qa.gene.com
35.193.170.4:443,airs-dev.gene.com|www.airs-dev.gene.com
35.198.20.79:443,www.hdkr-qa.gene.com|hdkr-qa.gene.com
35.199.185.7:443,apswebuat.gene.com
35.201.114.120:443,hcoaitool.gene.com
35.223.90.41:443,airs-uat.gene.com|www.airs-uat.gene.com
35.224.108.107:443,gcast-dev.gene.com|www.gcast-dev.gene.com
35.225.24.180:443,sitealliance.gene.com|www.sitealliance.gene.com
35.227.208.13:443,www.datacatalog.gene.com|datacatalog.gene.com
35.227.219.74:443,cmg-preview.gene.com|www.cmg-preview.gene.com
35.227.237.157:443,apstableauuat.gene.com
35.232.107.162:443,sitealliance.gene.com|www.sitealliance.gene.com
35.232.244.66:443,ecd.gene.com
35.238.132.90:443,ecd.gene.com
35.239.199.92:443,mx.gene.com|www.mx.gene.com
35.244.215.84:443,sitealliance.gene.com
35.247.124.108:443,apstableauuat.gene.com
104.154.189.153:443,gcast.gene.com|www.gcast.gene.com
104.154.251.73:443,mx-uat.gene.com
104.197.126.171:443,sitealliance.gene.com|www.sitealliance.gene.com20.186.38.152:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
52.251.36.236:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
