IP Address,Common Name
3.131.185.66:443,dev.pdr.gene.com|staging.pdr.gene.com|test.pdr.gene.com|uat.pdr.gene.com|www.pdr.gene.com
3.208.232.175:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
3.219.125.164:443,*.staging.atp.gene.com|staging.atp.gene.com
3.230.79.93:443,personalizedlearning.gene.com
3.231.196.145:443,*.search.atp.gene.com
13.57.164.5:443,*.gene.com
18.144.128.73:443,author.aem.gene.com|sandbox-author.aem.gene.com
18.210.38.13:443,atp.gene.com|*.atp.gene.com
18.214.246.173:443,atp.gene.com|*.atp.gene.com
18.246.130.127:443,nonclinicalediting.gene.com
23.20.88.193:443,*.search.staging.atp.gene.com
34.195.201.129:443,atp.gene.com|*.atp.gene.com
34.206.58.242:443,atp.gene.com|*.atp.gene.com
34.217.61.235:443,wendo.gene.com|www.wendo.gene.com
34.217.250.28:443,ringthatbellgame.gene.com
34.218.184.161:443,*.gene.com
34.225.232.239:443,*.staging.atp.gene.com|staging.atp.gene.com
34.233.241.34:443,personalizedlearning.gene.com
35.167.85.79:443,drugdevelopmentfoundations.gene.com
35.167.241.133:443,*.gene.com
44.228.27.90:443,ringthatbellgame.gene.com
44.228.145.126:443,c2d2.gene.com
44.232.45.101:443,nonclinicalediting.gene.com
44.236.110.132:443,*.gene.com
44.238.64.40:443,c2d2.gene.com
44.239.124.127:443,ringthatbellgame.gene.com
50.18.170.24:443,*.gene.com
50.19.87.104:443,*.search.staging.atp.gene.com
52.2.174.240:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
52.8.33.19:443,*.gene.com
52.9.62.63:443,*.gene.com
52.9.69.238:443,*.gene.com
52.9.81.204:443,*.gene.com
52.11.50.176:443,gcampaign.gene.com
52.11.108.46:443,gcampaign.gene.com
52.25.192.173:443,gcampaign.gene.com
52.27.3.222:443,gcampaign.gene.com
52.27.234.221:443,drugdevelopmentfoundations.gene.com
52.32.219.34:443,workplaceinsights.gene.com
52.34.243.235:443,workplaceinsights.gene.com
52.35.110.214:443,stagephc.gene.com
52.35.170.23:443,*.gene.com
52.35.245.105:443,nonclinicalediting.gene.com
52.36.41.165:443,drugdevelopmentfoundations.gene.com
52.38.238.179:443,*.gene.com
52.40.12.179:443,stagephc.gene.com
52.40.14.15:443,stagephc.gene.com
52.40.101.52:443,drugdevelopmentfoundations.gene.com
52.43.165.129:443,*.gene.com
52.53.113.246:443,*.gene.com
52.53.137.134:443,*.gene.com
52.72.221.115:443,staging.atp.gene.com|*.staging.atp.gene.com
52.89.167.173:443,c2d2.gene.com
52.89.225.142:443,c2d2.gene.com
54.67.4.72:443,*.gene.com
54.67.35.248:443,aem.gene.com
54.67.99.60:443,aem.gene.com
54.90.144.197:443,*.search.atp.gene.com
54.144.193.221:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
54.151.110.169:443,*.gene.com
54.153.118.5:443,*.gene.com
54.156.111.250:443,*.search.atp.gene.com
54.156.171.214:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.163.0.237:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.174.217.72:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
54.176.246.27:443,*.gene.com
54.183.60.22:443,*.gene.com
54.183.92.150:443,*.gene.com
54.188.111.211:443,workplaceinsights-dev.gene.com
54.193.18.143:443,*.gene.com
54.193.66.173:443,*.gene.com
54.193.124.141:443,*.gene.com
54.193.173.27:443,*.gene.com
54.209.165.80:443,staging.atp.gene.com|*.staging.atp.gene.com
54.219.110.156:443,*.gene.com
54.241.62.160:443,*.gene.com
54.241.140.138:443,*.gene.com
100.20.91.161:443,ringthatbellgame.gene.com
100.20.128.175:443,stagephc.gene.com
100.22.9.98:443,nonclinicalediting.gene.com
107.21.149.179:443,*.search.atp.gene.com
184.169.196.236:443,*.gene.com
184.169.225.95:443,giohub.gene.com34.70.164.237:443,gcast.gene.com|www.gcast.gene.com
34.71.173.91:443,cmg.gene.com|www.cmg.gene.com
34.82.32.213:443,apsuat.gene.com
34.82.214.36:443,apstableau.gene.com
34.98.108.42:443,ecd.gene.com
34.102.182.23:443,apstableau.gene.com
34.107.160.73:443,learn.gene.com
34.120.131.99:443,cmg.gene.com
34.121.80.224:443,cmg.gene.com|www.cmg.gene.com
34.134.61.222:443,learn-uat.gene.com|www.learn-uat.gene.com
34.134.255.167:443,learn-qa.gene.com|www.learn-qa.gene.com
34.136.56.138:443,learn-dev.gene.com|www.learn-dev.gene.com
34.168.88.89:443,apstableau.gene.com
34.168.191.62:443,aps.gene.com
34.168.205.204:443,apsweb.gene.com
35.184.6.99:443,ecdportal-dev.gene.com|www.ecdportal-dev.gene.com
35.188.172.106:443,cmgd8-uat.gene.com
35.192.17.111:443,ecdportal-uat.gene.com|www.ecdportal-uat.gene.com
35.193.147.203:443,gcast-qa.gene.com|www.gcast-qa.gene.com
35.193.170.4:443,airs-dev.gene.com|www.airs-dev.gene.com
35.198.20.79:443,www.hdkr-qa.gene.com|hdkr-qa.gene.com
35.199.185.7:443,apswebuat.gene.com
35.201.114.120:443,hcoaitool.gene.com
35.223.90.41:443,airs-uat.gene.com|www.airs-uat.gene.com
35.224.108.107:443,gcast-dev.gene.com|www.gcast-dev.gene.com
35.225.24.180:443,sitealliance.gene.com|www.sitealliance.gene.com
35.227.208.13:443,www.datacatalog.gene.com|datacatalog.gene.com
35.227.219.74:443,cmg-preview.gene.com|www.cmg-preview.gene.com
35.232.107.162:443,sitealliance.gene.com|www.sitealliance.gene.com
35.232.244.66:443,ecd.gene.com
35.238.132.90:443,ecd.gene.com
35.239.199.92:443,mx.gene.com|www.mx.gene.com
35.244.215.84:443,sitealliance.gene.com
104.154.189.153:443,gcast.gene.com|www.gcast.gene.com
104.154.251.73:443,mx-uat.gene.com
104.197.126.171:443,sitealliance.gene.com|www.sitealliance.gene.com20.186.38.152:443,securereader.gene.com|www.securereader.gene.com
52.251.36.236:443,egress.gene.com|www.egress.gene.com
