IP Address,Common Name
3.33.134.70:443,*.gene.com
3.33.167.254:443,*.gene.com
3.81.154.108:443,*.search.atp.gene.com
3.82.79.235:443,staging.atp.gene.com|*.staging.atp.gene.com
3.82.90.35:443,*.staging.atp.gene.com|staging.atp.gene.com
3.109.124.31:443,*.gene.com
3.209.221.140:443,drugdevelopmentfoundations-tst.gene.com
3.216.157.41:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
3.220.126.86:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
13.36.117.44:443,stage2-aem.gene.com
13.38.178.249:443,stage2-aem.gene.com
13.56.54.28:443,*.gene.com
13.56.167.118:443,*.gene.com
13.202.11.220:443,*.gene.com
13.202.125.212:443,*.gene.com
13.233.89.5:443,*.gene.com
13.248.207.84:443,*.gene.com
15.184.55.92:443,*.gene.com
15.184.180.126:443,*.gene.com
15.197.202.86:443,*.gene.com
15.237.205.4:443,stage2-aem.gene.com
16.24.4.231:443,*.gene.com
16.163.141.54:443,*.gene.com
34.207.7.152:443,staging.atp.gene.com|*.staging.atp.gene.com
34.207.10.201:443,*.search.atp.gene.com
34.210.191.145:443,workplaceinsights-dev.gene.com
34.217.61.235:443,wendo.gene.com|www.wendo.gene.com
34.232.89.98:443,*.staging.atp.gene.com|staging.atp.gene.com
34.239.31.65:443,atp.gene.com|*.atp.gene.com
35.81.5.182:443,drugdevelopmentfoundations.gene.com
35.81.159.250:443,drugdevelopmentfoundations.gene.com
35.83.21.180:443,*.gene.com
35.85.8.46:443,ringthatbellgame.gene.com
35.95.178.211:443,stagephc.gene.com
35.163.233.60:443,*.gene.com
35.170.4.243:443,*.search.staging.atp.gene.com
43.198.51.210:443,*.gene.com
44.205.199.40:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
44.206.182.253:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
44.227.158.215:443,nonclinicalediting.gene.com
44.230.16.30:443,c2d2.gene.com
44.231.211.211:443,workplaceinsights.gene.com
44.236.119.150:443,ringthatbellgame.gene.com
44.236.147.99:443,drugdevelopmentfoundations.gene.com
44.240.102.170:443,*.gene.com
44.241.158.208:443,nonclinicalediting.gene.com
50.18.102.129:443,*.gene.com
52.1.179.175:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
52.2.212.41:443,*.search.atp.gene.com
52.8.56.17:443,*.gene.com
52.8.85.208:443,*.gene.com
52.8.106.172:443,*.gene.com
52.8.237.43:443,*.gene.com
52.9.35.70:443,*.gene.com
52.9.135.46:443,*.gene.com
52.9.246.178:443,*.gene.com
52.10.168.129:443,*.gene.com
52.21.109.72:443,atp.gene.com|*.atp.gene.com
52.26.197.52:443,c2d2.gene.com
52.32.254.52:443,stagephc.gene.com
52.34.243.235:443,workplaceinsights.gene.com
52.37.106.18:443,ringthatbellgame.gene.com
52.37.117.180:443,drugdevelopmentfoundations.gene.com
52.40.16.127:443,nonclinicalediting.gene.com
52.41.218.3:443,ringthatbellgame.gene.com
52.43.41.65:443,c2d2.gene.com
52.47.66.242:443,stage2-aem.gene.com
52.52.86.21:443,*.gene.com
52.52.209.74:443,*.gene.com
52.53.43.76:443,*.gene.com
52.53.96.163:443,*.gene.com
52.53.114.172:443,*.gene.com
52.53.137.242:443,*.gene.com
52.55.41.91:443,*.search.staging.atp.gene.com
52.70.63.94:443,*.search.atp.gene.com
52.89.73.236:443,*.gene.com
54.67.4.72:443,*.gene.com
54.68.74.43:443,c2d2.gene.com
54.145.77.202:443,personalizedlearning.gene.com
54.148.84.26:443,stagephc.gene.com
54.153.126.249:443,*.gene.com
54.162.84.130:443,personalizedlearning.gene.com
54.167.227.156:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
54.176.104.248:443,*.gene.com
54.177.162.224:443,*.gene.com
54.183.251.78:443,*.gene.com
54.191.131.78:443,nonclinicalediting.gene.com
54.193.66.173:443,*.gene.com
54.198.50.198:443,atp.gene.com|*.atp.gene.com
54.199.128.53:443,*.gene.com
54.203.233.182:443,*.gene.com
54.218.172.199:443,stagephc.gene.com
65.0.125.14:443,*.gene.com
65.2.179.185:443,*.gene.com
98.83.100.247:443,atp.gene.com|*.atp.gene.com
100.24.221.199:443,drugdevelopmentfoundations-tst.gene.com34.36.58.209:443,gmemori-solr.gene.com
34.98.108.42:443,ecd.gene.com
34.107.160.73:443,learn.gene.com
34.120.131.99:443,cmg.gene.com
35.201.114.120:443,hcoaitool.gene.com
35.227.208.13:443,www.datacatalog.gene.com|datacatalog.gene.com
35.227.219.74:443,cmg-preview.gene.com|www.cmg-preview.gene.com
35.244.215.84:443,sitealliance.gene.com20.186.38.152:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
