IP Address,Common Name
3.110.119.10:443,*.gene.com
3.208.63.119:443,staging.atp.gene.com|*.staging.atp.gene.com
52.207.176.203:443,atp.gene.com|*.atp.gene.com
54.67.4.72:443,*.gene.com
54.67.99.24:443,*.gene.com
54.68.53.86:443,drugdevelopmentfoundations.gene.com
54.88.116.42:443,*.search.atp.gene.com
54.148.41.100:443,workplaceinsights-dev.gene.com
54.153.12.121:443,*.gene.com
54.158.91.215:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.177.237.249:443,*.gene.com
54.183.36.198:443,*.gene.com
54.183.232.193:443,*.gene.com
54.183.237.43:443,*.gene.com
54.184.221.44:443,drugdevelopmentfoundations.gene.com
54.186.146.111:443,ringthatbellgame.gene.com
54.190.209.161:443,drugdevelopmentfoundations.gene.com
54.193.66.173:443,*.gene.com
54.193.222.220:443,*.gene.com
54.196.45.172:443,*.staging.atp.gene.com|staging.atp.gene.com
54.203.126.140:443,ringthatbellgame.gene.com
54.209.30.147:443,atp.gene.com|*.atp.gene.com
54.209.178.125:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
54.221.171.193:443,*.search.atp.gene.com
54.241.186.98:443,*.gene.com
98.85.109.253:443,*.search.staging.atp.gene.com
184.73.238.25:443,personalizedlearning.gene.com
184.169.137.255:443,*.gene.com
184.169.218.17:443,*.gene.com34.70.164.237:443,gcast.gene.com|www.gcast.gene.com
34.82.214.36:443,apstableau.gene.com
34.98.108.42:443,ecd.gene.com
34.102.182.23:443,apstableau.gene.com
34.107.160.73:443,learn.gene.com
34.120.131.99:443,cmg.gene.com
34.134.61.222:443,learn-uat.gene.com|www.learn-uat.gene.com
34.134.255.167:443,learn-qa.gene.com|www.learn-qa.gene.com
34.168.191.62:443,aps.gene.com
34.168.88.89:443,apstableau.gene.com
35.184.6.99:443,ecdportal-dev.gene.com|www.ecdportal-dev.gene.com
35.192.17.111:443,ecdportal-uat.gene.com|www.ecdportal-uat.gene.com
35.193.147.203:443,gcast-qa.gene.com|www.gcast-qa.gene.com
35.193.170.4:443,airs-dev.gene.com|www.airs-dev.gene.com
35.198.20.79:443,www.hdkr-qa.gene.com|hdkr-qa.gene.com
35.201.114.120:443,hcoaitool.gene.com
35.223.90.41:443,airs-uat.gene.com|www.airs-uat.gene.com
35.224.108.107:443,gcast-dev.gene.com|www.gcast-dev.gene.com
35.225.24.180:443,sitealliance.gene.com|www.sitealliance.gene.com
35.227.208.13:443,www.datacatalog.gene.com|datacatalog.gene.com
35.227.219.74:443,cmg-preview.gene.com|www.cmg-preview.gene.com
35.232.107.162:443,sitealliance.gene.com|www.sitealliance.gene.com
35.232.179.155:443,lsd-apps.gene.com
35.232.244.66:443,ecd.gene.com
35.238.132.90:443,ecd.gene.com
35.239.199.92:443,mx.gene.com|www.mx.gene.com
35.244.215.84:443,sitealliance.gene.com
104.154.189.153:443,gcast.gene.com|www.gcast.gene.com
104.154.251.73:443,mx-uat.gene.com
104.197.126.171:443,sitealliance.gene.com|www.sitealliance.gene.com20.186.38.152:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
52.251.36.236:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
