IP Address,Common Name
3.88.74.20:443,atp.gene.com|*.atp.gene.com
3.208.232.175:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
3.219.1.209:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
3.229.225.250:443,*.search.staging.atp.gene.com
18.144.128.73:443,author.aem.gene.com|sandbox-author.aem.gene.com
34.192.126.102:443,*.search.atp.gene.com
34.213.23.3:443,*.gene.com
34.217.61.235:443,wendo.gene.com|www.wendo.gene.com
34.217.250.28:443,ringthatbellgame.gene.com
34.233.195.152:443,*.search.staging.atp.gene.com
34.237.10.189:443,*.search.atp.gene.com
35.82.54.228:443,stagephc.gene.com
35.167.85.79:443,drugdevelopmentfoundations.gene.com
35.169.111.31:443,*.staging.atp.gene.com|staging.atp.gene.com
35.174.215.91:443,atp.gene.com|*.atp.gene.com
44.212.188.177:443,*.staging.atp.gene.com|staging.atp.gene.com
44.227.124.198:443,nonclinicalediting.gene.com
44.228.145.126:443,c2d2.gene.com
44.233.154.242:443,nonclinicalediting.gene.com
44.235.98.109:443,c2d2.gene.com
44.238.64.40:443,c2d2.gene.com
44.242.101.102:443,nonclinicalediting.gene.com
50.17.13.147:443,atp.gene.com|*.atp.gene.com
50.18.170.24:443,*.gene.com
52.0.126.228:443,*.search.atp.gene.com
52.7.248.105:443,staging.atp.gene.com|*.staging.atp.gene.com
52.8.197.59:443,*.gene.com
52.9.1.59:443,*.gene.com
52.9.33.165:443,*.gene.com
52.9.62.63:443,*.gene.com
52.9.91.141:443,*.gene.com
52.9.89.139:443,*.gene.com
52.9.81.204:443,*.gene.com
52.9.146.161:443,*.gene.com
52.10.222.2:443,gcampaign.gene.com
52.20.241.99:443,atp.gene.com|*.atp.gene.com
52.24.158.201:443,gcampaign.gene.com
52.24.139.199:443,gcampaign.gene.com
52.24.203.141:443,gcampaign.gene.com
52.34.243.235:443,workplaceinsights.gene.com
52.35.114.150:443,workplaceinsights.gene.com
52.35.110.214:443,stagephc.gene.com
52.35.245.105:443,nonclinicalediting.gene.com
52.36.41.165:443,drugdevelopmentfoundations.gene.com
52.38.238.179:443,*.gene.com
52.40.101.52:443,drugdevelopmentfoundations.gene.com
52.43.190.205:443,drugdevelopmentfoundations.gene.com
52.54.125.132:443,*.search.atp.gene.com
52.70.217.164:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
52.73.2.76:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
52.89.167.173:443,c2d2.gene.com
54.67.4.72:443,*.gene.com
54.67.35.248:443,aem.gene.com
54.67.99.60:443,aem.gene.com
54.71.124.44:443,*.gene.com
54.144.212.109:443,personalizedlearning.gene.com
54.148.153.154:443,ringthatbellgame.gene.com
54.172.157.130:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
54.174.206.142:443,personalizedlearning.gene.com
54.177.158.157:443,*.gene.com
54.183.36.198:443,*.gene.com
54.183.92.150:443,*.gene.com
54.183.107.127:443,*.gene.com
54.183.214.145:443,*.gene.com
54.187.167.202:443,workplaceinsights-dev.gene.com
54.191.27.115:443,*.gene.com
54.191.36.13:443,*.gene.com
54.193.66.173:443,*.gene.com
54.193.173.27:443,*.gene.com
54.197.140.228:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.200.30.204:443,*.gene.com
54.200.152.110:443,workplaceinsights-dev.gene.com
54.210.222.166:443,staging.atp.gene.com|*.staging.atp.gene.com
54.212.177.52:443,stagephc.gene.com
54.215.51.83:443,*.gene.com
54.215.134.42:443,*.gene.com
54.215.198.14:443,*.gene.com
54.218.215.209:443,ringthatbellgame.gene.com
54.219.133.241:443,*.gene.com
54.241.64.65:443,*.gene.com
54.241.45.114:443,*.gene.com
54.244.168.191:443,stagephc.gene.com
100.20.91.161:443,ringthatbellgame.gene.com
184.169.225.95:443,giohub.gene.com34.70.164.237:443,gcast.gene.com|www.gcast.gene.com
34.71.173.91:443,cmg.gene.com|www.cmg.gene.com
34.82.32.213:443,apsuat.gene.com
34.82.214.36:443,apstableau.gene.com
34.98.108.42:443,ecd.gene.com
