IP Address,Common Name
3.33.134.70:443,*.gene.com
3.33.167.254:443,*.gene.com
3.109.124.31:443,*.gene.com
3.208.246.115:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
3.229.129.13:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
3.230.100.91:443,*.search.staging.atp.gene.com
3.233.171.164:443,atp.gene.com|*.atp.gene.com
13.36.117.44:443,stage2-aem.gene.com
13.38.178.249:443,stage2-aem.gene.com
13.56.235.29:443,*.gene.com
13.57.21.91:443,*.gene.com
13.202.11.220:443,*.gene.com
13.202.125.212:443,*.gene.com
13.216.72.63:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
13.232.111.75:443,*.gene.com
13.233.89.5:443,*.gene.com
13.248.207.84:443,*.gene.com
15.184.55.92:443,*.gene.com
15.184.180.126:443,*.gene.com
15.197.202.86:443,*.gene.com
15.237.205.4:443,stage2-aem.gene.com
16.24.4.231:443,*.gene.com
16.162.233.253:443,*.gene.com
16.163.141.54:443,*.gene.com
23.23.202.223:443,drugdevelopmentfoundations-tst.gene.com
34.195.240.116:443,staging.atp.gene.com|*.staging.atp.gene.com
34.197.101.146:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
34.202.106.84:443,*.search.atp.gene.com
34.205.128.68:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
34.211.68.35:443,stagephc.gene.com
34.211.127.205:443,*.gene.com
34.217.61.235:443,wendo.gene.com|www.wendo.gene.com
34.218.134.4:443,workplaceinsights-dev.gene.com
34.218.185.88:443,ringthatbellgame.gene.com
34.230.246.238:443,personalizedlearning.gene.com
34.236.226.98:443,*.search.staging.atp.gene.com
35.81.48.174:443,drugdevelopmentfoundations.gene.com
35.83.204.221:443,drugdevelopmentfoundations.gene.com
35.83.215.66:443,nonclinicalediting.gene.com
35.155.22.190:443,workplaceinsights.gene.com
35.161.115.61:443,*.gene.com
35.162.215.185:443,nonclinicalediting.gene.com
35.172.197.221:443,staging.atp.gene.com|*.staging.atp.gene.com
43.198.51.210:443,*.gene.com
44.209.49.230:443,atp.gene.com|*.atp.gene.com
44.227.164.75:443,ringthatbellgame.gene.com
44.236.145.219:443,*.gene.com
44.237.145.180:443,nonclinicalediting.gene.com
50.18.55.213:443,*.gene.com
50.18.134.21:443,*.gene.com
51.112.203.238:443,*.gene.com
52.5.13.171:443,atp.gene.com|*.atp.gene.com
52.6.243.105:443,personalizedlearning.gene.com
52.9.212.154:443,*.gene.com
52.9.251.181:443,*.gene.com
52.22.61.138:443,*.staging.atp.gene.com|staging.atp.gene.com
52.24.216.7:443,c2d2.gene.com
52.27.170.164:443,*.gene.com
52.27.199.90:443,ringthatbellgame.gene.com
52.34.243.235:443,workplaceinsights.gene.com
52.35.69.178:443,c2d2.gene.com
52.38.32.104:443,*.gene.com
52.41.90.215:443,lsd-events-dev.gene.com
52.47.66.242:443,stage2-aem.gene.com
52.52.17.30:443,*.gene.com
52.52.88.57:443,*.gene.com
52.52.130.121:443,*.gene.com
52.88.58.79:443,*.gene.com
52.88.60.167:443,stagephc.gene.com
52.89.81.220:443,c2d2.gene.com
52.89.158.78:443,nonclinicalediting.gene.com
52.200.120.129:443,atp.gene.com|*.atp.gene.com
52.201.32.211:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.67.4.72:443,*.gene.com
54.70.148.201:443,c2d2.gene.com
54.81.198.87:443,*.search.atp.gene.com
54.86.45.37:443,*.search.atp.gene.com
54.146.40.255:443,drugdevelopmentfoundations-tst.gene.com
54.149.236.47:443,lsd-events-dev.gene.com
54.177.10.244:443,*.gene.com
54.177.24.168:443,*.gene.com
54.177.116.228:443,*.gene.com
54.177.244.255:443,*.gene.com
54.183.1.39:443,*.gene.com
54.183.44.220:443,*.gene.com
54.183.35.216:443,*.gene.com
54.187.113.94:443,*.gene.com
54.193.66.173:443,*.gene.com
54.199.128.53:443,*.gene.com
54.201.15.107:443,ringthatbellgame.gene.com
54.202.98.147:443,stagephc.gene.com
54.205.144.171:443,*.staging.atp.gene.com|staging.atp.gene.com
54.213.43.62:443,stagephc.gene.com
54.215.23.82:443,*.gene.com
54.215.186.35:443,*.gene.com
54.218.157.34:443,drugdevelopmentfoundations.gene.com
54.219.147.73:443,*.gene.com
54.227.131.254:443,*.search.atp.gene.com
65.0.125.14:443,*.gene.com
100.20.30.197:443,drugdevelopmentfoundations.gene.com
184.72.12.160:443,*.gene.com34.36.58.209:443,gmemori-solr.gene.com
34.98.108.42:443,ecd.gene.com
34.107.160.73:443,learn.gene.com
35.227.208.13:443,www.datacatalog.gene.com|datacatalog.gene.com
35.227.219.74:443,cmg-preview.gene.com|www.cmg-preview.gene.com
35.244.215.84:443,sitealliance.gene.com20.186.38.152:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
52.251.36.236:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
