IP Address,Common Name
3.33.167.254:443,*.gene.com
3.109.124.31:443,*.gene.com
3.215.123.195:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
3.220.112.255:443,atp.gene.com|*.atp.gene.com
3.223.11.225:443,personalizedlearning.gene.com
3.224.101.166:443,staging.atp.gene.com|*.staging.atp.gene.com
3.230.25.177:443,atp.gene.com|*.atp.gene.com
3.230.186.204:443,*.search.atp.gene.com
3.234.168.96:443,*.search.atp.gene.com
13.36.117.44:443,stage2-aem.gene.com
13.38.178.249:443,stage2-aem.gene.com
13.56.92.93:443,*.gene.com
13.57.96.119:443,*.gene.com
13.57.136.224:443,*.gene.com
13.201.133.92:443,*.gene.com
13.202.11.220:443,*.gene.com
13.202.125.212:443,*.gene.com
13.233.89.5:443,*.gene.com
13.234.186.136:443,*.gene.com
13.248.207.84:443,*.gene.com
15.237.205.4:443,stage2-aem.gene.com
16.163.141.54:443,*.gene.com
23.21.2.137:443,personalizedlearning.gene.com
23.23.73.11:443,atp.gene.com|*.atp.gene.com
34.196.115.158:443,*.search.staging.atp.gene.com
34.204.66.137:443,*.search.atp.gene.com
34.217.61.235:443,wendo.gene.com|www.wendo.gene.com
34.223.139.150:443,c2d2.gene.com
35.82.133.19:443,ringthatbellgame.gene.com
35.83.235.229:443,drugdevelopmentfoundations.gene.com
35.154.159.175:443,*.gene.com
35.160.65.19:443,*.gene.com
35.164.12.30:443,*.gene.com
35.167.215.203:443,stagephc.gene.com
44.193.106.193:443,drugdevelopmentfoundations-tst.gene.com
44.205.112.108:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
44.205.212.67:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
44.212.160.227:443,atp.gene.com|*.atp.gene.com
44.214.29.60:443,*.search.atp.gene.com
44.225.25.238:443,nonclinicalediting.gene.com
44.228.208.247:443,ringthatbellgame.gene.com
44.237.91.232:443,*.gene.com
44.238.63.204:443,drugdevelopmentfoundations.gene.com
44.240.173.159:443,*.gene.com
44.242.88.174:443,workplaceinsights-dev.gene.com
50.18.199.239:443,*.gene.com
50.18.218.8:443,*.gene.com
50.112.98.77:443,*.gene.com
50.112.175.222:443,ringthatbellgame.gene.com
52.8.38.161:443,*.gene.com
52.8.140.145:443,*.gene.com
52.8.166.4:443,*.gene.com
52.8.169.62:443,*.gene.com
52.9.34.88:443,*.gene.com
52.9.105.41:443,*.gene.com
52.10.46.248:443,nonclinicalediting.gene.com
52.12.166.39:443,nonclinicalediting.gene.com
52.24.240.25:443,drugdevelopmentfoundations.gene.com
52.26.228.85:443,c2d2.gene.com
52.32.127.112:443,stagephc.gene.com
52.34.243.235:443,workplaceinsights.gene.com
52.35.239.49:443,*.gene.com
52.36.149.4:443,nonclinicalediting.gene.com
52.47.66.242:443,stage2-aem.gene.com
52.52.2.195:443,*.gene.com
52.52.240.181:443,*.gene.com
52.53.40.75:443,*.gene.com
52.53.64.121:443,*.gene.com
52.72.64.48:443,staging.atp.gene.com|*.staging.atp.gene.com
52.203.198.88:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
52.207.36.216:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
54.67.4.72:443,*.gene.com
54.67.127.73:443,*.gene.com
54.71.48.169:443,drugdevelopmentfoundations.gene.com
54.71.249.170:443,stagephc.gene.com
54.80.177.104:443,*.search.staging.atp.gene.com
54.149.31.131:443,stagephc.gene.com
54.157.103.117:443,*.staging.atp.gene.com|staging.atp.gene.com
54.163.138.159:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
54.186.238.89:443,workplaceinsights.gene.com
54.193.66.173:443,*.gene.com
54.199.128.53:443,*.gene.com
54.200.103.25:443,ringthatbellgame.gene.com
54.201.230.168:443,c2d2.gene.com
54.210.35.36:443,*.staging.atp.gene.com|staging.atp.gene.com
54.218.220.108:443,c2d2.gene.com
54.219.155.67:443,*.gene.com
54.241.56.211:443,*.gene.com
54.241.147.208:443,*.gene.com
65.0.125.14:443,*.gene.com
65.2.179.185:443,*.gene.com
98.82.150.176:443,drugdevelopmentfoundations-tst.gene.com
184.169.187.250:443,*.gene.com34.36.58.209:443,gmemori-solr.gene.com
34.98.108.42:443,ecd.gene.com
34.107.160.73:443,learn.gene.com
34.120.131.99:443,cmg.gene.com
35.201.114.120:443,hcoaitool.gene.com
35.227.208.13:443,www.datacatalog.gene.com|datacatalog.gene.com
35.227.219.74:443,cmg-preview.gene.com|www.cmg-preview.gene.com
35.244.215.84:443,sitealliance.gene.com20.186.38.152:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
52.251.36.236:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
