IP Address,Common Name
3.208.57.65:443,atp.gene.com|*.atp.gene.com
3.216.179.33:443,*.search.atp.gene.com
3.221.248.81:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
3.231.179.220:443,*.search.staging.atp.gene.com
18.214.183.176:443,access-solutions.atp.gene.com|*.access-solutions.atp.gene.com
18.235.45.84:443,*.staging.atp.gene.com|staging.atp.gene.com
18.235.157.64:443,*.search.atp.gene.com
34.195.149.69:443,atp.gene.com|*.atp.gene.com
34.200.42.146:443,atp.gene.com|*.atp.gene.com
34.216.200.38:443,ringthatbellgame.gene.com
34.217.61.235:443,wendo.gene.com|www.wendo.gene.com
34.217.198.77:443,stagephc.gene.com
34.218.150.107:443,nonclinicalediting.gene.com
34.223.78.130:443,drugdevelopmentfoundations.gene.com
34.223.155.165:443,*.gene.com
34.227.174.39:443,*.search.staging.atp.gene.com
34.231.57.44:443,*.search.atp.gene.com
35.81.39.189:443,*.gene.com
35.155.15.133:443,workplaceinsights.gene.com
35.155.39.105:443,*.gene.com
35.160.95.77:443,*.gene.com
35.161.113.35:443,ringthatbellgame.gene.com
35.164.18.247:443,drugdevelopmentfoundations.gene.com
35.164.131.190:443,stagephc.gene.com
35.167.85.79:443,drugdevelopmentfoundations.gene.com
44.216.52.212:443,*.staging.atp.gene.com|staging.atp.gene.com
44.228.145.126:443,c2d2.gene.com
44.235.186.166:443,gcampaign.gene.com
44.235.199.200:443,c2d2.gene.com
44.239.178.86:443,gcampaign.gene.com
44.239.248.252:443,gcampaign.gene.com
44.240.241.204:443,stagephc.gene.com
44.241.97.49:443,gcampaign.gene.com
52.8.3.21:443,*.gene.com
52.9.61.246:443,*.gene.com
52.9.80.43:443,*.gene.com
52.9.87.86:443,*.gene.com
52.9.190.37:443,*.gene.com
52.10.131.14:443,stagephc.gene.com
52.12.109.28:443,*.gene.com
52.21.100.189:443,personalizedlearning.gene.com
52.34.243.235:443,workplaceinsights.gene.com
52.37.48.179:443,nonclinicalediting.gene.com
52.40.101.52:443,drugdevelopmentfoundations.gene.com
52.40.158.156:443,nonclinicalediting.gene.com
52.52.38.32:443,*.gene.com
52.52.222.170:443,*.gene.com
52.53.43.66:443,*.gene.com
52.53.76.40:443,*.gene.com
52.71.212.238:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
54.67.4.72:443,*.gene.com
54.67.35.248:443,aem.gene.com
54.67.60.199:443,*.gene.com
54.67.65.6:443,*.gene.com
54.67.99.60:443,aem.gene.com
54.68.77.159:443,workplaceinsights-dev.gene.com
54.68.127.153:443,nonclinicalediting.gene.com
54.69.15.120:443,*.gene.com
54.69.45.76:443,c2d2.gene.com
54.69.90.26:443,ringthatbellgame.gene.com
54.86.59.118:443,*.search.atp.gene.com
54.87.150.71:443,atp.gene.com|*.atp.gene.com
54.146.166.133:443,staging.atp.gene.com|*.staging.atp.gene.com
54.153.33.157:443,*.gene.com
54.158.86.159:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.160.187.212:443,staging.atp.gene.com|*.staging.atp.gene.com
54.175.187.4:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.183.159.201:443,*.gene.com
54.183.185.10:443,*.gene.com
54.185.41.201:443,c2d2.gene.com
54.193.35.21:443,*.gene.com
54.193.66.173:443,*.gene.com
54.200.50.182:443,*.gene.com
54.215.166.219:443,*.gene.com
54.215.210.44:443,*.gene.com
54.221.240.62:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
54.236.105.46:443,personalizedlearning.gene.com
