IP Address,Common Name
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.8.112.141:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.10.16.139:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
3.10.156.203:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.32.119:443,cep-drupal-dev.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.180.115:443,*.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.153.21:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.64.200.39:443,ssd6.diafr.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.64.243.233:443,*.roche.com
3.64.200.240:443,prod-mock.dpmsys.roche.com
3.64.235.99:443,api-uat-home.roche.com
3.65.82.42:443,serviceanalytics-dev.dialog.roche.com
3.65.90.3:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.65.93.93:443,*.roche.com
3.65.212.115:443,lb-mktp-blue.marketplace-dev.roche.com
3.65.225.106:443,lb-navify-blue.navify-demo.roche.com
3.65.252.172:443,serviceanalytics-test.dialog.roche.com
3.66.10.227:443,*.roche.com
3.66.67.222:443,prod-mock.dpmsys.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.254.138:443,dev-api-news.roche.com
3.67.52.92:443,*.roche.com
3.67.55.193:443,api-uat-home.roche.com
3.67.106.35:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.67.144.165:443,remoteservice.roche.com
3.67.158.105:443,*.roche.com
3.67.159.148:443,nucleus-dev.roche.com
3.67.251.38:443,content-migration-dev.dpmsys.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.68.56.110:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.67.212.222:443,marsdev.roche.com
3.68.249.208:443,*.roche.com
3.68.60.170:443,*.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.116.63:443,nucleus.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.26.202:443,maids-app.kamino-stg.roche.com
3.70.33.168:443,snowmirror-prod.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.71.127.22:443,cep-drupal-test.roche.com
3.71.136.194:443,cep-test-drupal.roche.com
3.72.181.178:443,nucleus-dev.roche.com
3.72.221.157:443,ws.mobileverification.roche.com|ws-mobileverification.roche.com
3.73.146.85:443,*.roche.com
3.73.106.110:443,serviceanalytics-dev.dialog.roche.com
3.73.217.48:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.73.202.24:443,api.mobileverification-dev.roche.com
3.74.103.160:443,ssd6.diafr.roche.com
3.74.148.228:443,qa-bundle-center.dpmsys.roche.com
3.74.176.111:443,staging-app1.cwp.roche.com
3.74.237.234:443,*.roche.com
3.75.114.95:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.75.98.142:443,cep-drupal-dev.roche.com
3.75.254.219:443,lb-navify-blue.navify-uat.roche.com
3.76.76.253:443,*.roche.com
3.76.92.249:443,*.roche.com
3.76.130.118:443,cep-cms.roche.com
3.77.95.102:443,*.apis.roche.com|apis.roche.com
