IP Address,Common Name
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.1.163.40:443,dpa-apac.roche.com
3.9.50.9:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.9.224.231:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.10.6.145:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.10.167.59:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.42.243:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
3.11.203.137:443,poc.support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.42.8:443,data-vault-automation.roche.com
3.64.89.20:443,serviceanalytics-dev.dialog.roche.com
3.64.114.73:443,intradoreleasesapp-staging.cwp.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.154.179:443,serviceanalytics-dev.dialog.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.161.11:443,serviceanalytics-dev.dialog.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.65.70.99:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
3.65.89.186:443,prod-bundle-center.dpmsys.roche.com
3.65.103.217:443,space-health-dashboard.staging.cwp.roche.com
3.65.192.174:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.65.249.100:443,website-datasources.cwp.roche.com
3.66.75.223:443,marsdev.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.241.135:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.66.246.130:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.66.254.228:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.67.22.118:443,cep-drupal-dev.roche.com
3.67.24.169:443,intradoreleasesapp-staging.cwp.roche.com
3.67.50.130:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.67.109.243:443,bundle-center.dpmsys.roche.com
3.67.142.6:443,dia-ts-test.roche.com
3.67.143.199:443,buildstatusapp.cwp.roche.com
3.67.230.39:443,api-test-at.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.67.252.205:443,cep-test-drupal.roche.com
3.68.120.58:443,emea.leap.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.172.30:443,marsdev.roche.com
3.68.243.215:443,test-api-news.roche.com
3.68.255.188:443,cep-cms.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.98.119:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.69.116.69:443,cep-drupal-test.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.220.188:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.89.226:443,nucleus.roche.com
3.70.90.226:443,settingsapp-dev.cwp.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.72.151.33:443,xtm.dpmsys.roche.com
3.72.163.221:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
3.72.216.205:443,settingsapp-staging.cwp.roche.com
3.72.173.145:443,*.roche.com
3.73.193.73:443,eiros.marketplace-demo.roche.com
3.74.69.142:443,api.mobileverification-dev.roche.com
3.74.133.19:443,dia-ts.roche.com|www.dia-ts.roche.com
3.75.31.233:443,space-health-dashboard.dev.cwp.roche.com
3.75.38.149:443,*.roche.com
3.75.43.181:443,*.apis.roche.com|apis.roche.com
3.75.47.138:443,marsdev.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.77.10.47:443,prod-xtm.dpmsys.roche.com
3.78.6.188:443,snowmirror-prod.roche.com
3.78.9.78:443,*.roche.com
3.78.135.157:443,*.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.93.91.221:443,*.roche.com
3.112.118.5:443,rfmline.roche.com|www.rfmline.roche.com
3.114.187.187:443,*.roche.com
3.115.52.64:443,*.roche.com
3.120.1.9:443,cep-test-drupal.roche.com
3.115.243.208:443,pageone.roche.com|www.pageone.roche.com
3.120.19.241:443,*.roche.com
3.120.20.50:443,space-health-release.cwp.roche.com
3.120.53.185:443,space-health-main.cwp.roche.com
3.120.61.234:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
3.120.69.142:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.120.73.45:443,settingsapp-staging.cwp.roche.com
3.120.90.248:443,website-datasources.cwp.roche.com
3.120.105.142:443,intradoreleasesapp-dev.cwp.roche.com
3.120.198.33:443,api-uat-home.roche.com
3.121.9.124:443,*.roche.com
3.121.20.5:443,space-health-release.cwp.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.92.107:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.154.180:443,nucleus-dev.roche.com
3.121.221.252:443,data-vault-automation-test.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.44.0:443,api-dev-at.roche.com
3.122.42.208:443,nucleus-dev.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.123.15.150:443,data-vault-automation.roche.com
3.123.49.124:443,cep-cms.roche.com
3.123.83.162:443,data-vault-automation-test.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.124.206:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.123.126.185:443,*.roche.com
3.123.134.146:443,serviceanalytics-testspt.dialog.roche.com
3.123.137.184:443,intrado-releases-staging.cwp.roche.com
3.123.184.197:443,settingsapp.cwp.roche.com
3.123.238.212:443,space-health-dashboard.cwp.roche.com
3.124.36.83:443,content-migration-dev.dpmsys.roche.com
3.124.41.12:443,tavero-wp-dev.roche.com
3.124.65.119:443,intrado-releases-staging.cwp.roche.com
3.124.73.98:443,serviceanalytics.dialog.roche.com
3.124.99.192:443,*.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.134.43:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
3.124.143.45:443,m2-data-fad.roche.com
3.124.153.75:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.124.156.189:443,*.roche.com
3.124.173.131:443,*.roche.com
3.124.171.4:443,dev-api-news.roche.com
3.124.170.89:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.124.233.55:443,*.roche.com
3.124.254.240:443,cep-cms.roche.com
3.125.23.133:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
3.125.102.236:443,nucleus-dev.roche.com
3.125.136.211:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
3.125.165.254:443,serviceanalytics-test.dialog.roche.com
3.125.229.109:443,rsotool.roche.com
3.125.238.6:443,nucleus-test.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.21.65:443,settingsapp-cdk.cwp.roche.com
3.126.32.141:443,rsotool.roche.com
3.126.53.27:443,*.roche.com
3.126.68.183:443,snowmirror-prod.roche.com
3.126.104.206:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
3.126.132.31:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.126.221.182:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
3.126.238.77:443,data-vault-automation-test.roche.com
3.127.45.84:443,nucleus.roche.com
3.127.50.134:443,prod-bundle-center.dpmsys.roche.com
3.127.84.144:443,api-uat-home.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.130.39:443,qa-bundle-center.dpmsys.roche.com
3.127.133.42:443,space-health-develop.cwp.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.173.161:443,space-health-main.cwp.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.127.251.202:443,serviceanalytics-test.dialog.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.208.121.89:443,*.roche.com
3.209.252.180:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.213.96.221:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
3.213.171.181:443,*.roche.com
3.218.172.23:443,*.roche.com
3.219.103.227:443,*.roche.com
3.219.172.161:443,*.apis.roche.com|apis.roche.com
3.220.13.198:443,metis.roche.com|www.metis.roche.com
3.221.216.132:443,*.roche.com
3.222.179.78:443,*.roche.com
3.227.127.43:443,*.roche.com
3.232.201.67:443,*.roche.com
3.233.212.250:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
3.248.38.192:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.248.118.110:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
3.248.134.12:443,esign.roche.com
13.42.119.115:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.42.127.190:443,notifications-test.support.roche.com
