IP Address,Common Name
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.0.118.207:443,dpa-apac.roche.com
3.0.193.66:443,apac.leap.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.10.37.150:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.10.122.103:443,notifications-dev.support.roche.com
3.10.238.167:443,notifications-dev.support.roche.com
3.11.152.25:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.120.145:443,codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.64.191.25:443,drtest-emea.leap.roche.com
3.64.207.86:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.64.207.47:443,api-home.roche.com
3.64.222.155:443,serviceanalytics-test.dialog.roche.com
3.65.41.33:443,facade.tnt-uat.roche.com
3.65.50.10:443,rsotool.roche.com
3.65.68.68:443,lb-mktp-blue.marketplace.roche.com
3.65.101.104:443,prod-mock.dpmsys.roche.com
3.65.195.147:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.65.215.190:443,space-health-dashboard.cwp.roche.com
3.65.240.5:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.65.247.7:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.65.255.225:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.100.131:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.240.3:443,space-health-dashboard.staging.cwp.roche.com
3.66.255.211:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.67.73.111:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.67.106.144:443,api-home.roche.com
