IP Address,Common Name
3.0.5.55:443,*.apis.roche.com|apis.roche.com
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.30.236:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.9.214.65:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.10.49.172:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.64.110.16:443,*.roche.com
3.64.145.155:443,*.roche.com
3.64.154.179:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.64.145.226:443,space-health-dashboard.staging.cwp.roche.com
3.65.43.112:443,codeocean.kamino-dev.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.65.47.88:443,prod-mock.dpmsys.roche.com
3.65.97.96:443,*.roche.com
3.65.55.71:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.66.5.38:443,*.roche.com
3.66.37.154:443,api-test-at.roche.com
3.66.67.45:443,data-vault-automation-staging.roche.com
3.66.80.38:443,cep-cms.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.127.190:443,cep-drupal-dev.roche.com
3.66.96.223:443,cep-cms.roche.com
3.66.186.192:443,*.apis.roche.com|apis.roche.com
3.66.197.20:443,*.roche.com
3.67.21.0:443,*.roche.com
3.67.23.83:443,*.roche.com
3.67.25.221:443,ws.mobileverification.roche.com|ws-mobileverification.roche.com
3.67.29.135:443,*.roche.com
3.67.43.209:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.67.128.28:443,*.roche.com
3.67.140.224:443,lb-mktp-blue.marketplace-qa.roche.com
3.67.151.50:443,*.roche.com
3.67.153.51:443,*.roche.com
3.67.209.4:443,*.roche.com
3.68.14.106:443,*.apis.roche.com|apis.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.68.35.103:443,*.apis.roche.com|apis.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.139.95:443,api-news.roche.com
3.68.140.130:443,cep-test-drupal.roche.com
3.68.168.33:443,*.roche.com
3.68.252.52:443,*.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.71.82:443,serviceanalytics-dev.dialog.roche.com
3.70.88.194:443,api-home.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.71.139.90:443,qa-bundle-center.dpmsys.roche.com
3.71.198.49:443,*.roche.com
3.71.245.92:443,api-uat-home.roche.com
3.72.126.120:443,*.roche.com
