IP Address,Common Name
3.0.5.55:443,*.apis.roche.com|apis.roche.com
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.9.95.207:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.121.148:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.64.5.69:443,*.roche.com
3.64.29.219:443,cep-test-drupal.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.142.250:443,snowmirror-prod.roche.com
3.64.154.248:443,*.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.64.198.28:443,cep-drupal-dev.roche.com
3.64.210.182:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.64.236.72:443,marsdev.roche.com
3.65.10.45:443,ws-mobileverification-qa.roche.com
3.65.161.251:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
3.65.180.144:443,data-vault-automation-test.roche.com
3.65.212.235:443,serviceanalytics-dev.dialog.roche.com
3.66.82.251:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.140.24:443,nucleus-test.roche.com
3.66.177.48:443,cep-cms.roche.com
3.66.199.77:443,cep-cms.roche.com
3.67.51.176:443,*.roche.com
3.67.116.23:443,cep-test-drupal.roche.com
3.67.126.249:443,ws-mobileverification-qa.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.68.35.137:443,cep-drupal-test.roche.com
3.68.50.204:443,*.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.141.172:443,cep-cms.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.71.131.180:443,dev-api-news.roche.com
3.72.173.145:443,*.roche.com
3.72.183.225:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.72.242.231:443,prod-mock.dpmsys.roche.com
3.73.21.99:443,prod-xtm.dpmsys.roche.com
3.73.54.118:443,qa-bundle-center.dpmsys.roche.com
3.73.193.73:443,eiros.marketplace-demo.roche.com
3.73.248.72:443,intradoreleases-develop.cwp.roche.com
3.74.69.142:443,api.mobileverification-dev.roche.com
3.74.104.26:443,nucleus.roche.com
3.74.186.15:443,*.roche.com
3.75.8.176:443,prod-xtm.dpmsys.roche.com
3.75.48.186:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.75.152.231:443,*.roche.com
3.76.61.112:443,*.roche.com
3.76.139.180:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.76.178.19:443,qa-xtm.dpmsys.roche.com
