IP Address,Common Name
3.0.4.155:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.173.125:443,innovisiontogether-uat.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.8.226.31:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.8.242.92:443,poc.support.roche.com
3.9.96.18:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.41.110:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.144.143:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
3.11.219.110:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.109.28:443,nucleus-test.roche.com
3.64.142.148:443,cm.leap.roche.com|www.cm.leap.roche.com
3.64.156.111:443,cep-drupal-test.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.65.147.90:443,qa-xtm.dpmsys.roche.com
3.66.7.77:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
3.66.41.107:443,mock.dpmsys.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.94.155:443,intradoreleases-develop.cwp.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.141.216:443,cep-drupal-dev.roche.com
3.66.137.198:443,serviceanalytics.dialog.roche.com
3.66.151.238:443,lb-nextjs-blue.marketplace-qa.roche.com
3.66.201.243:443,*.roche.com
3.66.241.31:443,lb-navify-blue.marketplace-dev.roche.com
3.67.3.242:443,cep-cms.roche.com
3.67.19.108:443,ws-mobileverification-qa.roche.com
3.67.21.198:443,*.roche.com
3.66.250.14:443,data-vault-automation-test.roche.com
3.67.47.177:443,qa-bundle-center.dpmsys.roche.com
3.67.74.148:443,data-vault-automation-staging.roche.com
3.67.101.48:443,space-health-dashboard.dev.cwp.roche.com
3.67.150.51:443,*.roche.com
3.67.151.224:443,*.roche.com
3.67.235.184:443,nucleus-test.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.67.245.153:443,prod-xtm.dpmsys.roche.com
3.67.254.4:443,*.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.177.168:443,intradoreleases-develop.cwp.roche.com
3.68.175.216:443,hub-cm.leap.roche.com
