IP Address,Common Name
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.8.108.39:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.118.248:443,notifications-test.support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.22.238:443,cep-test-drupal.roche.com
3.64.23.162:443,serviceanalytics-dev.dialog.roche.com
3.64.40.22:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.64.68.16:443,serviceanalytics-testspt.dialog.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.154.248:443,*.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.65.62.210:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
3.65.99.60:443,ws-mobileverification-qa.roche.com
3.65.120.132:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
3.65.217.49:443,api-test-at.roche.com
3.65.238.161:443,snowmirror-prod.roche.com
3.65.245.29:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.153.150:443,cep-test-drupal.roche.com
3.67.31.239:443,marsdev.roche.com
3.67.118.184:443,cep-test-drupal.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.68.14.106:443,*.apis.roche.com|apis.roche.com
3.68.35.103:443,*.apis.roche.com|apis.roche.com
3.68.53.75:443,serviceanalytics-dev.dialog.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.210.201:443,serviceanalytics-dev.dialog.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.224.221:443,intrado-releases.cwp.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.0.53:443,cep-test-drupal.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.16.53:443,cep-drupal-dev.roche.com
3.70.34.32:443,ws-mobileverification-qa.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.70.87.9:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
3.71.131.180:443,dev-api-news.roche.com
3.71.161.86:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
3.72.242.231:443,prod-mock.dpmsys.roche.com
3.73.11.213:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.73.72.227:443,space-health-dashboard.dev.cwp.roche.com
3.73.107.193:443,rsotool.roche.com
3.73.141.231:443,cep-cms.roche.com
3.73.183.208:443,*.roche.com
3.73.193.73:443,eiros.marketplace-demo.roche.com
3.73.254.215:443,snowmirror-prod.roche.com
3.74.14.200:443,marsqa.roche.com|dpa-pred-tst.roche.com
3.74.65.110:443,cep-drupal-test.roche.com
3.74.69.142:443,api.mobileverification-dev.roche.com
3.74.237.237:443,data-vault-automation.roche.com
3.75.35.141:443,nucleus-test.roche.com
3.75.43.181:443,*.apis.roche.com|apis.roche.com
3.75.106.24:443,prod-xtm.dpmsys.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.76.61.112:443,*.roche.com
3.76.92.249:443,*.roche.com
3.76.143.121:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.77.48.68:443,*.roche.com
3.77.48.2:443,cep-cms.roche.com
3.77.246.153:443,space-health-dashboard.cwp.roche.com
3.78.79.143:443,dia-ts-test.roche.com
3.78.238.113:443,intradoreleases-develop.cwp.roche.com
3.79.69.10:443,intrado-releases-staging.cwp.roche.com
3.79.87.137:443,space-health-develop.cwp.roche.com
3.79.199.40:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.82.183.67:443,*.roche.com
3.89.34.149:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
3.93.91.221:443,*.roche.com
3.95.88.201:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.112.176.187:443,rfmline.roche.com|www.rfmline.roche.com
3.113.67.36:443,pageone.roche.com|www.pageone.roche.com
3.114.193.64:443,bbcdev.roche.com|www.bbcdev.roche.com
3.120.76.71:443,emea.leap.roche.com
3.120.57.227:443,intradoreleasesapp-staging.cwp.roche.com
3.120.80.41:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
3.120.70.157:443,nucleus-dev.roche.com
3.120.84.12:443,*.roche.com
3.120.93.90:443,*.roche.com
3.120.123.254:443,cep-cms.roche.com
3.120.110.252:443,*.roche.com
3.121.5.73:443,nucleus-test.roche.com
3.121.5.53:443,*.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.89.228:443,*.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.144.255:443,*.roche.com
3.121.150.219:443,dark-crisis-status.cwp.roche.com
3.121.173.225:443,*.roche.com
3.121.193.8:443,space-health-dashboard.staging.cwp.roche.com
3.121.240.203:443,api-uat-home.roche.com
3.122.17.99:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
3.122.26.173:443,*.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.33.64:443,*.roche.com
3.122.32.189:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.172.3:443,marsdev.roche.com
3.123.55.49:443,*.roche.com
3.123.95.182:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.118.41:443,dia-ts-test.roche.com
3.123.126.185:443,*.roche.com
3.123.136.156:443,data-vault-automation-staging.roche.com
3.123.164.85:443,bundle-center.dpmsys.roche.com
3.123.181.155:443,cm.leap.roche.com|www.cm.leap.roche.com
3.124.52.45:443,serviceanalytics-testspt.dialog.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.153.181:443,*.roche.com
3.124.155.188:443,api-uat-home.roche.com
3.124.160.9:443,*.roche.com
3.124.175.88:443,*.roche.com
3.124.173.131:443,*.roche.com
3.124.177.49:443,nucleus.roche.com
3.124.211.26:443,*.roche.com
3.124.219.38:443,nucleus-test.roche.com
3.124.220.239:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.125.12.207:443,qa-bundle-center.dpmsys.roche.com
3.125.75.22:443,marsdev.roche.com
3.125.149.168:443,api-home.roche.com
3.125.178.86:443,api-news.roche.com
3.125.215.199:443,*.roche.com
3.126.19.88:443,*.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.40.178:443,*.roche.com
3.126.53.27:443,*.roche.com
3.126.66.102:443,*.roche.com
3.126.165.171:443,data-vault-automation-test.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.127.28.206:443,dia-dataiku.roche.com
3.127.34.172:443,*.roche.com
3.127.50.242:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.127.105.62:443,intradoreleases-develop.cwp.roche.com
3.127.120.149:443,*.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.120.138:443,nucleus-test.roche.com
3.127.128.140:443,serviceanalytics.dialog.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.208.155.150:443,*.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.211.117.80:443,*.roche.com
3.213.173.42:443,*.roche.com
3.219.172.161:443,*.apis.roche.com|apis.roche.com
3.220.115.206:443,*.roche.com
3.221.221.94:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
3.225.144.164:443,*.roche.com
3.230.16.28:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.230.138.21:443,*.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
