IP Address,Common Name
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.64.5.208:443,rsotool.roche.com
3.64.78.189:443,content-migration-dev.dpmsys.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.142.148:443,cm.leap.roche.com|www.cm.leap.roche.com
3.64.156.111:443,cep-drupal-test.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.64.245.11:443,lb-navify-blue.marketplace-qa.roche.com
3.65.55.138:443,*.roche.com
3.65.241.119:443,*.roche.com
3.66.0.162:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.66.47.244:443,snowmirror-prod.roche.com
3.66.20.192:443,marsdev.roche.com
3.66.58.196:443,data-vault-automation-test.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.153.150:443,cep-test-drupal.roche.com
3.67.3.242:443,cep-cms.roche.com
3.67.19.108:443,ws-mobileverification-qa.roche.com
3.67.21.198:443,*.roche.com
3.67.74.94:443,space-health-dashboard.staging.cwp.roche.com
3.67.96.216:443,serviceanalytics.dialog.roche.com
3.67.124.103:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.67.119.232:443,cep-cms.roche.com
3.67.150.51:443,*.roche.com
3.67.149.145:443,data-vault-automation.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.67.253.130:443,prod-xtm.dpmsys.roche.com
3.67.215.147:443,data-vault-automation.roche.com
3.68.22.81:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.69.3.255:443,cep-drupal-dev.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.106.68:443,*.roche.com
3.69.136.146:443,qa-bundle-center.dpmsys.roche.com
3.69.140.167:443,hub-cm.leap.roche.com
3.69.117.46:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.88.167:443,data-vault-automation-test.roche.com
3.70.109.165:443,datamesh-design-studio.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.71.222.94:443,*.roche.com
3.72.152.150:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.72.152.132:443,data-vault-automation-staging.roche.com
3.72.170.20:443,space-health-dashboard.cwp.roche.com
3.72.183.23:443,qa-mock.dpmsys.roche.com
3.72.221.70:443,support-dev.roche.com
3.73.183.208:443,*.roche.com
3.73.193.73:443,eiros.marketplace-demo.roche.com
3.74.2.242:443,data-vault-automation-staging.roche.com
3.74.63.63:443,api-home.roche.com
3.74.65.87:443,lb-nextjs-blue.marketplace-dev.roche.com
3.74.69.142:443,api.mobileverification-dev.roche.com
3.75.17.163:443,serviceanalytics-dev.dialog.roche.com
3.75.70.21:443,dark-crisis-status.cwp.roche.com
3.75.43.181:443,*.apis.roche.com|apis.roche.com
3.75.24.22:443,*.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.76.15.157:443,qa-content-migration.dpmsys.roche.com
3.75.252.98:443,*.roche.com
3.76.92.249:443,*.roche.com
3.77.184.184:443,lb-nextjs-blue.marketplace-qa.roche.com
3.77.246.153:443,nucleus-test.roche.com
3.78.7.65:443,bundle-center.dpmsys.roche.com
3.78.8.164:443,*.roche.com
3.79.91.195:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.79.218.120:443,data-vault-automation-test.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.82.183.67:443,*.roche.com
3.93.91.221:443,*.roche.com
