IP Address,Common Name
3.0.5.55:443,*.apis.roche.com|apis.roche.com
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.1.37.47:443,dpa-apac-stg.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.9.60.192:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.9.205.1:443,notifications-dev.support.roche.com
3.11.115.85:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.139.62:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.64.48.199:443,lb-mktp-blue.marketplace-dev.roche.com
3.64.15.180:443,data-vault-automation-test2.roche.com
3.64.112.25:443,rsotool.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.225.226:443,lb-mktp-blue.marketplace-uat.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.65.29.44:443,data-vault-automation-staging.roche.com
3.65.80.90:443,prod-mock.dpmsys.roche.com
3.65.101.65:443,globaleln-dev.roche.com
3.65.237.127:443,dev-website-datasources.cwp.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.144.16:443,cep-drupal-dev.roche.com
3.66.186.192:443,*.apis.roche.com|apis.roche.com
3.66.134.125:443,nucleus-test.roche.com
3.67.61.97:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.67.144.165:443,remoteservice.roche.com
3.67.112.116:443,xtm.dpmsys.roche.com
3.67.231.87:443,datamesh-design-studio.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.67.106.83:443,cep-drupal-test.roche.com
3.68.14.106:443,*.apis.roche.com|apis.roche.com
3.68.35.103:443,*.apis.roche.com|apis.roche.com
3.68.38.105:443,space-health-dashboard.dev.cwp.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.123.215:443,cep-cms.roche.com
3.68.17.54:443,api-news.roche.com
3.69.5.203:443,codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com
3.69.77.155:443,nucleus-dev.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.120.208:443,lb-navify-blue.navify-uat.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.74.251:443,lb-mktp-blue.marketplace-dev.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.71.136.194:443,cep-test-drupal.roche.com
3.72.158.222:443,dpa-pred-dev.roche.com
3.72.189.219:443,nucleus-test.roche.com
3.73.6.139:443,api-uat-home.roche.com
3.73.19.32:443,serviceanalytics-dev.dialog.roche.com
3.73.45.47:443,dark-crisis-status.cwp.roche.com
