IP Address,Common Name
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.11.130.168:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.121.148:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.16.57:443,cep-drupal-test.roche.com
3.64.21.233:443,api-test-at.roche.com
3.64.29.219:443,cep-test-drupal.roche.com
3.64.35.123:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.155.242:443,cep-test-drupal.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.64.191.14:443,buildstatusapp.cwp.roche.com
3.64.198.28:443,cep-drupal-dev.roche.com
3.64.236.72:443,marsdev.roche.com
3.65.10.45:443,ws-mobileverification-qa.roche.com
3.65.180.144:443,data-vault-automation-test.roche.com
3.65.212.235:443,serviceanalytics-dev.dialog.roche.com
3.66.80.182:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.177.48:443,cep-cms.roche.com
3.66.199.77:443,cep-cms.roche.com
3.67.55.16:443,space-health-dashboard.staging.cwp.roche.com
3.67.112.107:443,mock.dpmsys.roche.com
3.67.126.249:443,ws-mobileverification-qa.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.68.48.6:443,snowmirror-prod.roche.com
3.68.50.204:443,*.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.133.3:443,xtm.dpmsys.roche.com
3.68.153.127:443,data-vault-automation-staging.roche.com
3.68.161.12:443,intradoreleasesapp-staging.cwp.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.37.129:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.70.130.254:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
3.71.131.180:443,dev-api-news.roche.com
3.72.156.122:443,data-vault-automation-test.roche.com
3.72.173.145:443,*.roche.com
3.72.183.225:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.72.242.231:443,prod-mock.dpmsys.roche.com
3.73.193.73:443,eiros.marketplace-demo.roche.com
3.73.248.72:443,intradoreleases-develop.cwp.roche.com
3.74.69.142:443,api.mobileverification-dev.roche.com
3.74.104.26:443,nucleus.roche.com
3.74.186.15:443,*.roche.com
3.74.186.98:443,support-dev.roche.com
3.75.8.176:443,prod-xtm.dpmsys.roche.com
3.75.48.186:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.75.152.231:443,*.roche.com
3.76.61.112:443,*.roche.com
3.76.139.180:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.76.178.19:443,qa-xtm.dpmsys.roche.com
3.76.234.74:443,*.roche.com
3.77.17.239:443,*.roche.com
3.77.27.119:443,qa-content-migration.dpmsys.roche.com
3.77.83.203:443,intrado-releases.cwp.roche.com
3.77.95.102:443,*.apis.roche.com|apis.roche.com
3.77.114.143:443,settingsapp.cwp.roche.com
3.77.220.194:443,settingsapp.cwp.roche.com
3.78.7.123:443,qa-mock.dpmsys.roche.com
3.78.8.132:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.78.120.77:443,space-health-main.cwp.roche.com
3.79.73.192:443,*.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.93.91.221:443,*.roche.com
3.113.101.9:443,rfmline.roche.com|www.rfmline.roche.com
3.113.158.222:443,pageone.roche.com|www.pageone.roche.com
3.114.170.218:443,pageone.roche.com|www.pageone.roche.com
3.114.187.187:443,*.roche.com
3.120.3.186:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
3.120.45.238:443,nucleus-dev.roche.com
3.120.48.180:443,api-dev-at.roche.com
3.120.69.36:443,qa-bundle-center.dpmsys.roche.com
3.120.79.40:443,content-migration-dev.dpmsys.roche.com
3.120.70.153:443,cm.leap.roche.com|www.cm.leap.roche.com
3.120.73.91:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
3.120.97.5:443,nucleus-test.roche.com
3.121.2.48:443,cep-cms.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.66.16:443,*.roche.com
3.121.79.112:443,space-health-dashboard.dev.cwp.roche.com
3.121.82.2:443,qa-bundle-center.dpmsys.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.143.135:443,*.roche.com
3.122.3.63:443,*.apis.roche.com|apis.roche.com
3.122.11.43:443,dia-dataiku.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.35.68:443,nucleus-test.roche.com
3.122.87.106:443,website-datasources.cwp.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.176.87:443,support-dev.roche.com
3.122.186.113:443,prod-xtm.dpmsys.roche.com
3.123.90.123:443,mock.dpmsys.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.126.185:443,*.roche.com
3.123.158.230:443,lab-cm.leap.roche.com
3.123.171.103:443,m2-data-fad.roche.com
3.123.224.36:443,buildstatusapp.cwp.roche.com
3.123.243.59:443,data-vault-automation-test.roche.com
3.124.63.60:443,nucleus.roche.com
3.124.76.0:443,space-health-develop.cwp.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.128.25:443,*.roche.com
3.124.173.131:443,*.roche.com
3.124.222.193:443,marsqa.roche.com|dpa-pred-tst.roche.com
3.125.23.154:443,space-health-release.cwp.roche.com
3.125.62.181:443,qa-mock.dpmsys.roche.com
3.125.174.133:443,hub-cm.leap.roche.com
3.125.174.247:443,data-vault-automation.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.53.27:443,*.roche.com
3.126.52.211:443,marsdev.roche.com
3.126.145.136:443,test-api-news.roche.com
3.126.147.217:443,space-health-main.cwp.roche.com
3.126.163.220:443,ssd6.diafr.roche.com
3.126.168.207:443,dev-api-news.roche.com
3.126.169.135:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.126.211.229:443,cep-test-drupal.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.126.243.241:443,intrado-releases.cwp.roche.com
3.127.20.161:443,*.roche.com
3.127.91.97:443,api-home.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.166.44:443,*.roche.com
3.127.178.73:443,bundle-center.dpmsys.roche.com
3.127.177.32:443,intradoreleases-develop.cwp.roche.com
3.127.197.192:443,settingsapp-cdk.cwp.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.208.67.70:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.208.155.150:443,*.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.212.54.84:443,*.roche.com
3.216.44.145:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
3.216.158.44:443,*.roche.com
3.217.170.86:443,*.roche.com
3.219.129.248:443,*.roche.com
3.219.172.161:443,*.apis.roche.com|apis.roche.com
3.230.63.27:443,*.roche.com
3.233.69.106:443,*.roche.com
3.233.230.122:443,*.roche.com
3.248.89.49:443,dpa-stg.roche.com
3.248.157.19:443,rome-uat.roche.com|dpa-rome-stg.roche.com
13.37.75.119:443,institut.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.38.224.106:443,cmg-oasis-apsweb.roche.com
52.41.215.144:443,cmg-oasis-dev-apsweb.roche.com
52.49.72.138:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
52.52.191.4:443,uat-dpa.roche.com|dpa-na-stg.roche.com
52.56.100.189:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
52.57.126.78:443,data-vault-automation-staging.roche.com
52.57.31.97:443,api-home.roche.com
52.57.122.227:443,serviceanalytics.dialog.roche.com
52.57.159.4:443,data-vault-automation-staging.roche.com
52.57.169.161:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.182.15:443,cep-drupal-dev.roche.com
52.57.195.29:443,rsotool.roche.com
52.57.232.5:443,dia-ts-test.roche.com
52.58.7.43:443,*.roche.com
52.58.11.133:443,serviceanalytics-testspt.dialog.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.55.73:443,*.roche.com
52.58.113.61:443,space-health-dashboard.staging.cwp.roche.com
52.58.128.197:443,qa-content-migration.dpmsys.roche.com
52.58.160.154:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.58.198.111:443,ssd6.diafr.roche.com
52.58.198.18:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
52.59.63.195:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
52.59.95.85:443,*.roche.com
52.59.169.177:443,prod-bundle-center.dpmsys.roche.com
52.71.113.84:443,*.roche.com
52.74.183.189:443,qa-apac.leap.roche.com
52.76.91.211:443,*.apis.roche.com|apis.roche.com
52.76.138.225:443,mycafedev.roche.com|mycafevendordev.roche.com
52.80.6.108:443,*.roche.com.cn
52.80.27.240:443,*.roche.com.cn
52.80.33.66:443,*.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.72.110:443,*.roche.com.cn
52.80.108.231:443,*.roche.com.cn
52.80.135.86:443,*.roche.com.cn
52.80.133.187:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.143.222:443,*.roche.com.cn
52.80.150.111:443,*.roche.com.cn
52.80.160.142:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.237.192:443,*.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.80.247.128:443,*.roche.com.cn
52.81.111.157:443,*.roche.com.cn
52.81.144.95:443,*.roche.com.cn
52.81.167.14:443,*.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.83.106.69:443,*.roche.com.cn
52.83.109.157:443,*.roche.com.cn
52.192.129.0:443,*.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.199.21.159:443,*.roche.com
52.200.194.77:443,*.roche.com
52.204.38.218:443,*.roche.com
52.206.37.42:443,*.roche.com
52.207.113.109:443,*.roche.com
52.208.157.242:443,rome-tst.roche.com|dpa-rome-tst.roche.com
52.209.240.249:443,rome-events.roche.com|www.rome-events.roche.com
52.210.18.224:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.211.164.47:443,dpa-poc.roche.com
52.211.245.130:443,rome-events.roche.com|www.rome-events.roche.com
52.213.62.95:443,esign.roche.com
