IP Address,Common Name
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.0.226.112:443,dpa-apac-stg.roche.com
3.0.218.246:443,mycafedev.roche.com|mycafevendordev.roche.com
3.9.15.142:443,poc.support.roche.com
3.10.158.200:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.130.168:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.21.233:443,api-test-at.roche.com
3.64.30.238:443,serviceanalytics-dev.dialog.roche.com
3.64.78.205:443,*.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.155.242:443,cep-test-drupal.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.164.33:443,*.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.65.7.137:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
3.65.10.45:443,ws-mobileverification-qa.roche.com
3.65.102.83:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.65.105.43:443,prod-xtm.dpmsys.roche.com
3.65.180.144:443,data-vault-automation-test.roche.com
3.65.208.108:443,cep-drupal-test.roche.com
3.66.75.138:443,space-health-main.cwp.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.105.89:443,serviceanalytics.dialog.roche.com
3.66.239.64:443,cep-cms.roche.com
3.66.246.130:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.67.114.159:443,nucleus-test.roche.com
3.67.143.199:443,buildstatusapp.cwp.roche.com
3.67.211.97:443,*.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.68.44.35:443,cep-drupal-dev.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.153.127:443,data-vault-automation-staging.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.128.49:443,cep-drupal-dev.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.27.212:443,qa-bundle-center.dpmsys.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.72.142.219:443,xtm.dpmsys.roche.com
3.72.173.145:443,*.roche.com
3.72.177.80:443,qa-mock.dpmsys.roche.com
3.72.183.225:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.73.20.246:443,*.roche.com
3.73.164.253:443,nucleus.roche.com
3.73.193.73:443,eiros.marketplace-demo.roche.com
3.73.220.149:443,data-vault-automation-test.roche.com
3.74.67.49:443,ws-mobileverification-qa.roche.com
3.74.69.142:443,api.mobileverification-dev.roche.com
3.74.142.116:443,*.roche.com
3.75.8.110:443,space-health-dashboard.staging.cwp.roche.com
3.75.108.48:443,data-vault-automation.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.76.59.142:443,rsotool.roche.com
3.76.136.53:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.76.138.89:443,*.roche.com
3.76.152.237:443,nucleus-test.roche.com
3.76.168.110:443,api-home.roche.com
3.76.240.152:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
3.77.17.239:443,*.roche.com
3.77.95.102:443,*.apis.roche.com|apis.roche.com
3.77.140.208:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.77.167.52:443,dark-crisis-status.cwp.roche.com
3.77.182.116:443,xtm.dpmsys.roche.com
3.77.212.49:443,serviceanalytics.dialog.roche.com
3.77.217.103:443,dia-ts-test.roche.com
