IP Address,Common Name
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.0.208.141:443,innovisiontogether-uat.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.10.128.153:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.43.171:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
3.11.72.5:443,notifications-dev.support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.69.225:443,ssd6.diafr.roche.com
3.64.69.161:443,nucleus-dev.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.129.177:443,lb-sb-translations.navify-uat.roche.com
3.64.133.195:443,lb-sb-translations.navify-uat.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.65.70.242:443,qa-cm.leap.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.244.32:443,dark-crisis-status.cwp.roche.com
3.67.65.70:443,nucleus.roche.com
3.67.101.76:443,rsotool.roche.com
3.67.144.165:443,remoteservice.roche.com
3.67.145.123:443,qa-content-migration.dpmsys.roche.com
3.67.146.238:443,serviceanalytics-dev.dialog.roche.com
3.67.148.126:443,assist-repdec-api-dev.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.67.239.32:443,space-health-dashboard.staging.cwp.roche.com
3.68.31.191:443,data-vault-automation-test2.roche.com
3.68.41.179:443,qa-xtm.dpmsys.roche.com
3.68.52.137:443,api-dev-at.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.151.158:443,dev-api-news.roche.com
3.69.12.37:443,api-home.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.235.142:443,data-vault-automation-test.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.69.247.82:443,serviceanalytics-testspt.dialog.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.72.141.241:443,codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com
3.73.3.141:443,globaleln-dev.roche.com
3.73.26.141:443,ssd6.diafr.roche.com
3.73.135.48:443,nucleus-dev.roche.com
3.74.8.238:443,facade.tnt-uat.roche.com
3.74.89.192:443,lab-cm.leap.roche.com
3.74.103.160:443,ssd6.diafr.roche.com
3.74.176.111:443,staging-app1.cwp.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.76.131.203:443,cm.leap.roche.com
3.76.222.248:443,*.apis.roche.com|apis.roche.com
3.77.8.148:443,test.modeling.aws.cloud.roche.com
3.77.26.39:443,remoteservice-gas10.roche.com
3.77.84.21:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.77.95.19:443,ws.mobileverification.roche.com|ws-mobileverification.roche.com
3.77.218.156:443,test-emea.leap.roche.com
3.79.58.125:443,datamesh-design-studio.roche.com
3.79.67.217:443,cep-cms.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.114.161.160:443,bbcdev.roche.com|www.bbcdev.roche.com
3.120.21.152:443,space-health-dashboard.dev.cwp.roche.com
3.120.48.166:443,test-api-news.roche.com
3.120.53.44:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
3.120.54.117:443,nucleus-test.roche.com
3.120.97.247:443,prod-mock.dpmsys.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.92.98:443,codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com
3.122.2.128:443,content-migration-dev.dpmsys.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.198.3:443,qa-cm.leap.roche.com
3.123.55.46:443,qa-mock.dpmsys.roche.com
3.123.60.238:443,dark-crisis-status.cwp.roche.com
3.123.82.136:443,facade.tnt-aspiredev.roche.com
3.123.94.227:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
