IP Address,Common Name
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.207.167:443,dpa-apac-stg.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.9.89.115:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.10.0.15:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.65.2:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.216.220:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.30.238:443,test-api-news.roche.com
3.64.91.74:443,rsotool.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.156.4:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
3.64.158.43:443,qa-xtm.dpmsys.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.183.67:443,*.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.65.44.136:443,*.roche.com
3.65.94.42:443,*.roche.com
3.65.96.40:443,nucleus.roche.com
3.65.195.201:443,api-uat-home.roche.com
3.65.215.175:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.65.240.238:443,mock.dpmsys.roche.com
3.65.245.172:443,serviceanalytics-testspt.dialog.roche.com
3.66.69.146:443,api-dev-at.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.115.232:443,ssd6.diafr.roche.com
3.66.184.175:443,*.roche.com
3.66.194.181:443,*.roche.com
3.66.202.198:443,nucleus-test.roche.com
3.67.5.51:443,*.roche.com
3.67.151.181:443,data-vault-automation-test.roche.com
3.67.166.203:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
3.67.212.236:443,cep-cms.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.68.49.186:443,lb-navify-blue.navify-qa.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.135.233:443,serviceanalytics-dev.dialog.roche.com
3.68.153.44:443,data-vault-automation-test.roche.com
3.68.173.10:443,space-health-dashboard.dev.cwp.roche.com
3.68.255.113:443,*.roche.com
3.69.7.140:443,ws-mobileverification-qa.roche.com
3.69.12.162:443,nucleus-test.roche.com
3.69.35.90:443,hub-cm.leap.roche.com
3.69.77.236:443,*.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.67.192:443,data-vault-automation-staging.roche.com
3.70.118.136:443,*.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.71.124.12:443,*.roche.com
3.72.149.204:443,cep-drupal-dev.roche.com
3.72.163.42:443,serviceanalytics-dev.dialog.roche.com
3.72.199.148:443,ws.mobileverification.roche.com|ws-mobileverification.roche.com
3.72.214.78:443,serviceanalytics-test.dialog.roche.com
3.73.147.0:443,prod-bundle-center.dpmsys.roche.com
3.73.161.106:443,marsqa.roche.com|dpa-pred-tst.roche.com
3.73.202.24:443,api.mobileverification-dev.roche.com
3.74.251.116:443,*.roche.com
3.75.126.24:443,cep-drupal-test.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.76.74.205:443,api-news.roche.com
3.76.92.249:443,*.roche.com
3.76.148.221:443,cep-test-drupal.roche.com
3.77.95.102:443,*.apis.roche.com|apis.roche.com
3.77.251.93:443,cm.leap.roche.com|www.cm.leap.roche.com
3.78.209.116:443,hub-cm.leap.roche.com
3.79.87.107:443,cep-cms.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.81.223.146:443,*.roche.com
3.85.152.58:443,*.roche.com
