IP Address,Common Name
3.0.5.55:443,*.apis.roche.com|apis.roche.com
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.49.63:443,drtest-emea.leap.roche.com
3.64.46.144:443,rsotool.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.131.67:443,dplm-navify-test1.roche.com
3.64.51.135:443,dplm-test.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.64.198.139:443,dplm-navify-test2.roche.com
3.64.198.85:443,ws.mobileverification.roche.com|ws-mobileverification.roche.com
3.64.220.213:443,qa-cm.leap.roche.com
3.65.236.239:443,data-vault-automation-test2.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.186.192:443,*.apis.roche.com|apis.roche.com
3.66.243.173:443,dplm-navify-poc.roche.com
3.67.16.168:443,prod-xtm.dpmsys.roche.com
3.67.73.191:443,nucleus.roche.com
3.67.145.70:443,api-test-at.roche.com
3.67.156.132:443,data-vault-automation-staging.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.67.236.111:443,serviceanalytics-dev.dialog.roche.com
3.68.10.197:443,facade.tnt-aspiredev.roche.com
3.68.20.88:443,snowmirror-prod.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.142.102:443,api-dev-at.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.69.249.167:443,nucleus.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.103.207:443,api-uat-home.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.70.203.182:443,*.apis.roche.com|apis.roche.com
3.72.171.23:443,ssd6.diafr.roche.com
3.72.185.201:443,intradoreleases-develop.cwp.roche.com
3.73.61.130:443,rsotool.roche.com
3.73.90.92:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.74.23.238:443,lb-sb-translations.navify-uat.roche.com
3.74.66.53:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.74.103.160:443,ssd6.diafr.roche.com
3.74.105.61:443,data-vault-automation-test.roche.com
3.74.176.111:443,staging-app1.cwp.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.76.150.182:443,nucleus-dev.roche.com
3.77.52.48:443,qa-bundle-center.dpmsys.roche.com
3.77.185.159:443,space-health-dashboard.staging.cwp.roche.com
3.77.253.123:443,qa-content-migration.dpmsys.roche.com
3.78.106.35:443,api-uat-home.roche.com
3.79.74.125:443,api-news.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.81.239.19:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
