IP Address,Common Name
3.0.5.55:443,*.apis.roche.com|apis.roche.com
3.0.14.50:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.62.109:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.9.111.251:443,poc.support.roche.com
3.9.182.48:443,notifications-test.support.roche.com
3.9.235.73:443,notifications-test.support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.40.22:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.128.53:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.64.241.12:443,serviceanalytics-dev.dialog.roche.com
3.65.70.68:443,cep-test-drupal.roche.com
3.65.217.49:443,api-test-at.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.125.163:443,cm.leap.roche.com|www.cm.leap.roche.com
3.66.153.150:443,cep-test-drupal.roche.com
3.66.186.192:443,*.apis.roche.com|apis.roche.com
3.67.31.239:443,marsdev.roche.com
3.67.115.76:443,cep-drupal-dev.roche.com
3.67.150.51:443,*.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.68.14.106:443,*.apis.roche.com|apis.roche.com
3.68.35.103:443,*.apis.roche.com|apis.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.178.129:443,ws-mobileverification-qa.roche.com
3.69.210.201:443,serviceanalytics-dev.dialog.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.0.53:443,cep-test-drupal.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.34.32:443,ws-mobileverification-qa.roche.com
3.70.87.9:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.73.141.231:443,cep-cms.roche.com
3.73.149.165:443,intradoreleases-develop.cwp.roche.com
3.73.151.92:443,serviceanalytics-dev.dialog.roche.com
3.73.183.208:443,*.roche.com
3.73.185.203:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
3.73.193.73:443,eiros.marketplace-demo.roche.com
3.74.14.200:443,marsqa.roche.com|dpa-pred-tst.roche.com
3.74.69.142:443,api.mobileverification-dev.roche.com
3.74.237.237:443,data-vault-automation.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.75.153.124:443,cep-drupal-test.roche.com
3.75.163.160:443,space-health-dashboard.cwp.roche.com
3.76.70.254:443,content-migration-dev.dpmsys.roche.com
3.76.92.249:443,*.roche.com
3.76.234.73:443,data-vault-automation-staging.roche.com
3.77.95.102:443,*.apis.roche.com|apis.roche.com
3.78.0.111:443,prod-mock.dpmsys.roche.com
3.78.7.65:443,bundle-center.dpmsys.roche.com
