IP Address,Common Name
3.0.5.55:443,*.apis.roche.com|apis.roche.com
3.0.35.20:443,apac.leap.roche.com
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.0.234.65:443,qa-apac.leap.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.9.108.113:443,poc.support.roche.com
3.9.192.56:443,notifications-dev.support.roche.com
3.9.224.8:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.10.73.173:443,notifications-test.support.roche.com
3.11.40.117:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.140.184:443,notifications-test.support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.64.51.114:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.171.231:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.65.84.167:443,nucleus.roche.com
3.65.119.254:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.65.237.238:443,ws.mobileverification.roche.com|ws-mobileverification.roche.com
3.66.1.45:443,content-migration-dev.dpmsys.roche.com
