IP Address,Common Name
3.0.5.55:443,*.apis.roche.com|apis.roche.com
3.0.112.230:443,mcstaging2.orders-apac.roche.com
3.0.208.181:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
3.1.45.108:443,mcstaging4.orders-apac.roche.com
3.1.230.91:443,mcstaging4.orders-apac.roche.com
3.1.215.15:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
3.1.241.84:443,innovisiontogether-uat.roche.com
3.9.96.18:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.9.224.163:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.9.252.48:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.50.234:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
3.11.215.221:443,poc.support.roche.com
3.12.72.213:443,orders-us-test2.roche.com
3.13.205.210:443,mcstaging.roche.com
3.14.178.92:443,orders-us-test2.roche.com
3.33.133.77:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.233.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
3.33.252.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
3.64.30.98:443,marsdev.roche.com
3.64.44.200:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.64.72.120:443,*.roche.com
3.64.119.116:443,old3.orders-emea-test2.roche.com
3.64.160.43:443,orders-graprime.roche.com
3.64.182.174:443,flow.brandbox.roche.com|www.flow.brandbox.roche.com
3.64.197.191:443,*.roche.com
3.64.173.241:443,data-vault-automation.roche.com
3.65.48.139:443,api-news.roche.com
3.65.59.149:443,*.roche.com
3.65.59.81:443,*.roche.com
3.65.112.200:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
3.65.161.65:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
3.65.188.238:443,prod-mock.dpmsys.roche.com
3.66.51.43:443,hub-cm.leap.roche.com
3.66.61.116:443,data-vault-automation-staging.roche.com
3.66.65.169:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.97.214:443,dia-dataiku.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.139.246:443,intradoreleases-develop.cwp.roche.com
3.66.177.48:443,nucleus.roche.com
3.66.186.192:443,*.apis.roche.com|apis.roche.com
3.66.203.192:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.67.21.176:443,dev-api-news.roche.com
3.67.43.79:443,ws.mobileverification.roche.com|ws-mobileverification.roche.com
3.67.63.85:443,data-vault-automation-test.roche.com
3.67.82.186:443,qa-xtm.dpmsys.roche.com
3.67.90.231:443,serviceanalytics-dev.dialog.roche.com
3.67.121.17:443,qa-content-migration.dpmsys.roche.com
3.67.181.48:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.67.210.26:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.67.236.207:443,orders-graprime.roche.com
